Plot Title: Agat WL (10932525),,,,,
#,"Date Time, GMT+10:00","Abs Pres, kPa (LGR S/N: 10932525, SEN S/N: 10932525)","Temp, °C (LGR S/N: 10932525, SEN S/N: 10932525)","Date Time, GMT+10:00",End Of File (LGR S/N: 10932525)
10482,2/15/2018 4:50,111.671,27.862,2/15/2018 4:50,
10483,2/15/2018 5:00,111.975,27.862,2/15/2018 5:00,
10484,2/15/2018 5:10,112.361,27.862,2/15/2018 5:10,
10485,2/15/2018 5:20,112.665,27.862,2/15/2018 5:20,
10486,2/15/2018 5:30,112.811,27.862,2/15/2018 5:30,
10487,2/15/2018 5:40,113.418,27.862,2/15/2018 5:40,
10488,2/15/2018 5:50,113.094,27.862,2/15/2018 5:50,
10489,2/15/2018 6:00,113.251,27.862,2/15/2018 6:00,
10490,2/15/2018 6:10,114.434,27.862,2/15/2018 6:10,
10491,2/15/2018 6:20,114.046,27.862,2/15/2018 6:20,
10492,2/15/2018 6:30,113.693,27.961,2/15/2018 6:30,
10493,2/15/2018 6:40,114.196,27.961,2/15/2018 6:40,
10494,2/15/2018 6:50,115.115,27.862,2/15/2018 6:50,
10495,2/15/2018 7:00,114.612,27.862,2/15/2018 7:00,
10496,2/15/2018 7:10,115.073,27.862,2/15/2018 7:10,
10497,2/15/2018 7:20,115.021,27.862,2/15/2018 7:20,
10498,2/15/2018 7:30,114.426,27.961,2/15/2018 7:30,
10499,2/15/2018 7:40,115.286,27.961,2/15/2018 7:40,
10500,2/15/2018 7:50,114.476,27.862,2/15/2018 7:50,
10501,2/15/2018 8:00,114.968,27.862,2/15/2018 8:00,
10502,2/15/2018 8:10,114.287,27.862,2/15/2018 8:10,
10503,2/15/2018 8:20,115.566,27.862,2/15/2018 8:20,
10504,2/15/2018 8:30,114.782,27.961,2/15/2018 8:30,
10505,2/15/2018 8:40,115.286,27.961,2/15/2018 8:40,
10506,2/15/2018 8:50,114.838,28.06,2/15/2018 8:50,
10507,2/15/2018 9:00,114.922,28.06,2/15/2018 9:00,
10508,2/15/2018 9:10,114.67,28.06,2/15/2018 9:10,
10509,2/15/2018 9:20,114.869,28.06,2/15/2018 9:20,
10510,2/15/2018 9:30,114.767,28.159,2/15/2018 9:30,
10511,2/15/2018 9:40,114.883,28.159,2/15/2018 9:40,
10512,2/15/2018 9:50,114.666,28.258,2/15/2018 9:50,
10513,2/15/2018 10:00,114.519,28.258,2/15/2018 10:00,
10514,2/15/2018 10:10,114.194,28.258,2/15/2018 10:10,
10515,2/15/2018 10:20,113.873,28.357,2/15/2018 10:20,
10516,2/15/2018 10:30,113.988,28.357,2/15/2018 10:30,
10517,2/15/2018 10:40,113.98,28.456,2/15/2018 10:40,
10518,2/15/2018 10:50,113.499,28.456,2/15/2018 10:50,
10519,2/15/2018 11:00,113.551,28.456,2/15/2018 11:00,
10520,2/15/2018 11:10,113.271,28.555,2/15/2018 11:10,
10521,2/15/2018 11:20,113.02,28.555,2/15/2018 11:20,
10522,2/15/2018 11:30,112.908,28.655,2/15/2018 11:30,
10523,2/15/2018 11:40,112.814,28.655,2/15/2018 11:40,
10524,2/15/2018 11:50,112.929,28.655,2/15/2018 11:50,
10525,2/15/2018 12:00,112.73,28.655,2/15/2018 12:00,
10526,2/15/2018 12:10,113.172,28.754,2/15/2018 12:10,
10527,2/15/2018 12:20,113.319,28.754,2/15/2018 12:20,
10528,2/15/2018 12:30,112.419,28.754,2/15/2018 12:30,
10529,2/15/2018 12:40,112.22,28.754,2/15/2018 12:40,
10530,2/15/2018 12:50,112.785,28.754,2/15/2018 12:50,
10531,2/15/2018 13:00,111.868,28.853,2/15/2018 13:00,
10532,2/15/2018 13:10,112.307,28.853,2/15/2018 13:10,
10533,2/15/2018 13:20,112.181,28.853,2/15/2018 13:20,
10534,2/15/2018 13:30,112.195,28.953,2/15/2018 13:30,
10535,2/15/2018 13:40,112.184,28.953,2/15/2018 13:40,
10536,2/15/2018 13:50,112.331,28.953,2/15/2018 13:50,
10537,2/15/2018 14:00,112.467,28.953,2/15/2018 14:00,
10538,2/15/2018 14:10,112.32,28.953,2/15/2018 14:10,
10539,2/15/2018 14:20,112.951,29.053,2/15/2018 14:20,
10540,2/15/2018 14:30,112.522,29.053,2/15/2018 14:30,
10541,2/15/2018 14:40,112.467,28.953,2/15/2018 14:40,
10542,2/15/2018 14:50,113.137,28.953,2/15/2018 14:50,
10543,2/15/2018 15:00,112.414,28.953,2/15/2018 15:00,
10544,2/15/2018 15:10,112.404,28.953,2/15/2018 15:10,
10545,2/15/2018 15:20,112.945,28.853,2/15/2018 15:20,
10546,2/15/2018 15:30,113.312,28.853,2/15/2018 15:30,
10547,2/15/2018 15:40,113.259,28.853,2/15/2018 15:40,
10548,2/15/2018 15:50,113.667,28.853,2/15/2018 15:50,
10549,2/15/2018 16:00,113.748,28.754,2/15/2018 16:00,
10550,2/15/2018 16:10,113.298,28.754,2/15/2018 16:10,
10551,2/15/2018 16:20,114.133,28.655,2/15/2018 16:20,
10552,2/15/2018 16:30,113.47,28.555,2/15/2018 16:30,
10553,2/15/2018 16:40,114.329,28.555,2/15/2018 16:40,
10554,2/15/2018 16:50,113.917,28.456,2/15/2018 16:50,
10555,2/15/2018 17:00,113.876,28.456,2/15/2018 17:00,
10556,2/15/2018 17:10,115.154,28.456,2/15/2018 17:10,
10557,2/15/2018 17:20,114.732,28.357,2/15/2018 17:20,
10558,2/15/2018 17:30,115.056,28.357,2/15/2018 17:30,
10559,2/15/2018 17:40,114.124,28.357,2/15/2018 17:40,
10560,2/15/2018 17:50,114.917,28.258,2/15/2018 17:50,
10561,2/15/2018 18:00,114.75,28.258,2/15/2018 18:00,
10562,2/15/2018 18:10,114.383,28.258,2/15/2018 18:10,
10563,2/15/2018 18:20,115.092,28.159,2/15/2018 18:20,
10564,2/15/2018 18:30,114.579,28.159,2/15/2018 18:30,
10565,2/15/2018 18:40,114.82,28.159,2/15/2018 18:40,
10566,2/15/2018 18:50,115.187,28.159,2/15/2018 18:50,
10567,2/15/2018 19:00,115.006,28.06,2/15/2018 19:00,
10568,2/15/2018 19:10,114.691,28.06,2/15/2018 19:10,
10569,2/15/2018 19:20,114.932,28.06,2/15/2018 19:20,
10570,2/15/2018 19:30,114.775,28.06,2/15/2018 19:30,
10571,2/15/2018 19:40,115.299,28.06,2/15/2018 19:40,
10572,2/15/2018 19:50,114.793,27.961,2/15/2018 19:50,
10573,2/15/2018 20:00,115.17,27.961,2/15/2018 20:00,
10574,2/15/2018 20:10,115.181,27.961,2/15/2018 20:10,
10575,2/15/2018 20:20,115.17,27.961,2/15/2018 20:20,
10576,2/15/2018 20:30,114.437,27.961,2/15/2018 20:30,
10577,2/15/2018 20:40,114.206,27.961,2/15/2018 20:40,
10578,2/15/2018 20:50,114.5,27.961,2/15/2018 20:50,
10579,2/15/2018 21:00,114.06,27.961,2/15/2018 21:00,
10580,2/15/2018 21:10,113.599,27.961,2/15/2018 21:10,
10581,2/15/2018 21:20,113.641,27.961,2/15/2018 21:20,
10582,2/15/2018 21:30,113.264,27.961,2/15/2018 21:30,
10583,2/15/2018 21:40,114.007,27.961,2/15/2018 21:40,
10584,2/15/2018 21:50,112.866,27.961,2/15/2018 21:50,
10585,2/15/2018 22:00,113.128,27.961,2/15/2018 22:00,
10586,2/15/2018 22:10,112.647,27.961,2/15/2018 22:10,
10587,2/15/2018 22:20,111.894,27.961,2/15/2018 22:20,
10588,2/15/2018 22:30,112.134,27.961,2/15/2018 22:30,
10589,2/15/2018 22:40,111.549,27.961,2/15/2018 22:40,
10590,2/15/2018 22:50,111.434,27.961,2/15/2018 22:50,
10591,2/15/2018 23:00,111.003,27.862,2/15/2018 23:00,
10592,2/15/2018 23:10,110.783,27.862,2/15/2018 23:10,
10593,2/15/2018 23:20,110.595,27.862,2/15/2018 23:20,
10594,2/15/2018 23:30,110.355,27.862,2/15/2018 23:30,
10595,2/15/2018 23:40,109.903,27.764,2/15/2018 23:40,
10596,2/15/2018 23:50,109.736,27.764,2/15/2018 23:50,
10597,2/16/2018 0:00,109.392,27.764,2/16/2018 0:00,
10598,2/16/2018 0:10,109.246,27.764,2/16/2018 0:10,
10599,2/16/2018 0:20,109.11,27.764,2/16/2018 0:20,
10600,2/16/2018 0:30,108.828,27.764,2/16/2018 0:30,
10601,2/16/2018 0:40,108.662,27.764,2/16/2018 0:40,
10602,2/16/2018 0:50,108.555,27.665,2/16/2018 0:50,
10603,2/16/2018 1:00,108.502,27.665,2/16/2018 1:00,
10604,2/16/2018 1:10,108.242,27.665,2/16/2018 1:10,
10605,2/16/2018 1:20,108.273,27.665,2/16/2018 1:20,
10606,2/16/2018 1:30,108.124,27.567,2/16/2018 1:30,
10607,2/16/2018 1:40,108.166,27.567,2/16/2018 1:40,
10608,2/16/2018 1:50,108.27,27.567,2/16/2018 1:50,
10609,2/16/2018 2:00,108.103,27.567,2/16/2018 2:00,
10610,2/16/2018 2:10,108.281,27.567,2/16/2018 2:10,
10611,2/16/2018 2:20,108.416,27.567,2/16/2018 2:20,
10612,2/16/2018 2:30,108.573,27.567,2/16/2018 2:30,
10613,2/16/2018 2:40,108.583,27.567,2/16/2018 2:40,
10614,2/16/2018 2:50,108.646,27.567,2/16/2018 2:50,
10615,2/16/2018 3:00,108.883,27.468,2/16/2018 3:00,
10616,2/16/2018 3:10,108.924,27.468,2/16/2018 3:10,
10617,2/16/2018 3:20,109.081,27.468,2/16/2018 3:20,
10618,2/16/2018 3:30,109.196,27.468,2/16/2018 3:30,
10619,2/16/2018 3:40,109.561,27.468,2/16/2018 3:40,
10620,2/16/2018 3:50,109.793,27.567,2/16/2018 3:50,
10621,2/16/2018 4:00,110.054,27.567,2/16/2018 4:00,
10622,2/16/2018 4:10,110.075,27.567,2/16/2018 4:10,
10623,2/16/2018 4:20,110.42,27.567,2/16/2018 4:20,
10624,2/16/2018 4:30,110.294,27.567,2/16/2018 4:30,
10625,2/16/2018 4:40,110.503,27.567,2/16/2018 4:40,
10626,2/16/2018 4:50,110.746,27.665,2/16/2018 4:50,
10627,2/16/2018 5:00,111.289,27.665,2/16/2018 5:00,
10628,2/16/2018 5:10,111.31,27.665,2/16/2018 5:10,
10629,2/16/2018 5:20,111.676,27.665,2/16/2018 5:20,
10630,2/16/2018 5:30,111.478,27.665,2/16/2018 5:30,
10631,2/16/2018 5:40,112.209,27.665,2/16/2018 5:40,
10632,2/16/2018 5:50,112.003,27.764,2/16/2018 5:50,
10633,2/16/2018 6:00,112.777,27.764,2/16/2018 6:00,
10634,2/16/2018 6:10,113.101,27.764,2/16/2018 6:10,
10635,2/16/2018 6:20,112.693,27.764,2/16/2018 6:20,
10636,2/16/2018 6:30,113.311,27.764,2/16/2018 6:30,
10637,2/16/2018 6:40,113.373,27.764,2/16/2018 6:40,
10638,2/16/2018 6:50,113.29,27.764,2/16/2018 6:50,
10639,2/16/2018 7:00,113.635,27.764,2/16/2018 7:00,
10640,2/16/2018 7:10,113.939,27.764,2/16/2018 7:10,
10641,2/16/2018 7:20,114.043,27.764,2/16/2018 7:20,
10642,2/16/2018 7:30,114.473,27.764,2/16/2018 7:30,
10643,2/16/2018 7:40,114.86,27.764,2/16/2018 7:40,
10644,2/16/2018 7:50,115.503,27.862,2/16/2018 7:50,
10645,2/16/2018 8:00,115.104,27.862,2/16/2018 8:00,
10646,2/16/2018 8:10,114.664,27.862,2/16/2018 8:10,
10647,2/16/2018 8:20,115.157,27.862,2/16/2018 8:20,
10648,2/16/2018 8:30,114.884,27.862,2/16/2018 8:30,
10649,2/16/2018 8:40,115.283,27.862,2/16/2018 8:40,
10650,2/16/2018 8:50,116.079,27.862,2/16/2018 8:50,
10651,2/16/2018 9:00,115.904,27.961,2/16/2018 9:00,
10652,2/16/2018 9:10,114.741,27.961,2/16/2018 9:10,
10653,2/16/2018 9:20,114.419,28.06,2/16/2018 9:20,
10654,2/16/2018 9:30,115.1,28.06,2/16/2018 9:30,
10655,2/16/2018 9:40,114.859,28.06,2/16/2018 9:40,
10656,2/16/2018 9:50,114.547,28.159,2/16/2018 9:50,
10657,2/16/2018 10:00,114.108,28.159,2/16/2018 10:00,
10658,2/16/2018 10:10,114.226,28.258,2/16/2018 10:10,
10659,2/16/2018 10:20,113.873,28.357,2/16/2018 10:20,
10660,2/16/2018 10:30,114.092,28.357,2/16/2018 10:30,
10661,2/16/2018 10:40,113.771,28.456,2/16/2018 10:40,
10662,2/16/2018 10:50,114.232,28.456,2/16/2018 10:50,
10663,2/16/2018 11:00,113.564,28.555,2/16/2018 11:00,
10664,2/16/2018 11:10,114.077,28.555,2/16/2018 11:10,
10665,2/16/2018 11:20,113.512,28.555,2/16/2018 11:20,
10666,2/16/2018 11:30,113.107,28.655,2/16/2018 11:30,
10667,2/16/2018 11:40,112.751,28.655,2/16/2018 11:40,
10668,2/16/2018 11:50,113.264,28.655,2/16/2018 11:50,
10669,2/16/2018 12:00,113.172,28.754,2/16/2018 12:00,
10670,2/16/2018 12:10,113.186,28.853,2/16/2018 12:10,
10671,2/16/2018 12:20,112.684,28.853,2/16/2018 12:20,
10672,2/16/2018 12:30,112.226,28.953,2/16/2018 12:30,
10673,2/16/2018 12:40,112.32,28.953,2/16/2018 12:40,
10674,2/16/2018 12:50,111.8,29.053,2/16/2018 12:50,
10675,2/16/2018 13:00,112.051,29.053,2/16/2018 13:00,
10676,2/16/2018 13:10,111.866,29.152,2/16/2018 13:10,
10677,2/16/2018 13:20,111.782,29.152,2/16/2018 13:20,
10678,2/16/2018 13:30,111.887,29.152,2/16/2018 13:30,
10679,2/16/2018 13:40,111.681,29.252,2/16/2018 13:40,
10680,2/16/2018 13:50,111.785,29.252,2/16/2018 13:50,
10681,2/16/2018 14:00,111.513,29.252,2/16/2018 14:00,
10682,2/16/2018 14:10,112.099,29.252,2/16/2018 14:10,
10683,2/16/2018 14:20,111.704,29.352,2/16/2018 14:20,
10684,2/16/2018 14:30,111.694,29.352,2/16/2018 14:30,
10685,2/16/2018 14:40,112.008,29.352,2/16/2018 14:40,
10686,2/16/2018 14:50,112.039,29.352,2/16/2018 14:50,
10687,2/16/2018 15:00,112.52,29.352,2/16/2018 15:00,
10688,2/16/2018 15:10,111.997,29.352,2/16/2018 15:10,
10689,2/16/2018 15:20,112.091,29.352,2/16/2018 15:20,
10690,2/16/2018 15:30,112.332,29.352,2/16/2018 15:30,
10691,2/16/2018 15:40,112.287,29.252,2/16/2018 15:40,
10692,2/16/2018 15:50,112.591,29.252,2/16/2018 15:50,
10693,2/16/2018 16:00,112.311,29.352,2/16/2018 16:00,
10694,2/16/2018 16:10,113.012,29.352,2/16/2018 16:10,
10695,2/16/2018 16:20,112.622,29.252,2/16/2018 16:20,
10696,2/16/2018 16:30,112.713,29.152,2/16/2018 16:30,
10697,2/16/2018 16:40,113.069,29.152,2/16/2018 16:40,
10698,2/16/2018 16:50,113.464,29.053,2/16/2018 16:50,
10699,2/16/2018 17:00,113.116,28.953,2/16/2018 17:00,
10700,2/16/2018 17:10,113.995,28.953,2/16/2018 17:10,
10701,2/16/2018 17:20,113.699,28.853,2/16/2018 17:20,
10702,2/16/2018 17:30,113.769,28.754,2/16/2018 17:30,
10703,2/16/2018 17:40,114.209,28.754,2/16/2018 17:40,
10704,2/16/2018 17:50,113.881,28.655,2/16/2018 17:50,
10705,2/16/2018 18:00,114.51,28.655,2/16/2018 18:00,
10706,2/16/2018 18:10,114.297,28.555,2/16/2018 18:10,
10707,2/16/2018 18:20,114.402,28.555,2/16/2018 18:20,
10708,2/16/2018 18:30,114.274,28.456,2/16/2018 18:30,
10709,2/16/2018 18:40,115.112,28.456,2/16/2018 18:40,
10710,2/16/2018 18:50,114.902,28.456,2/16/2018 18:50,
10711,2/16/2018 19:00,114.606,28.357,2/16/2018 19:00,
10712,2/16/2018 19:10,114.585,28.357,2/16/2018 19:10,
10713,2/16/2018 19:20,114.949,28.258,2/16/2018 19:20,
10714,2/16/2018 19:30,114.498,28.258,2/16/2018 19:30,
10715,2/16/2018 19:40,116.288,28.159,2/16/2018 19:40,
10716,2/16/2018 19:50,114.726,28.159,2/16/2018 19:50,
10717,2/16/2018 20:00,114.715,28.159,2/16/2018 20:00,
10718,2/16/2018 20:10,115.226,28.06,2/16/2018 20:10,
10719,2/16/2018 20:20,114.911,28.06,2/16/2018 20:20,
10720,2/16/2018 20:30,115.54,28.06,2/16/2018 20:30,
10721,2/16/2018 20:40,114.384,27.961,2/16/2018 20:40,
10722,2/16/2018 20:50,114.678,27.961,2/16/2018 20:50,
10723,2/16/2018 21:00,115.065,27.961,2/16/2018 21:00,
10724,2/16/2018 21:10,114.688,27.961,2/16/2018 21:10,
10725,2/16/2018 21:20,114.29,27.961,2/16/2018 21:20,
10726,2/16/2018 21:30,114.018,27.961,2/16/2018 21:30,
10727,2/16/2018 21:40,113.63,27.961,2/16/2018 21:40,
10728,2/16/2018 21:50,113.892,27.961,2/16/2018 21:50,
10729,2/16/2018 22:00,113.45,27.862,2/16/2018 22:00,
10730,2/16/2018 22:10,113.366,27.862,2/16/2018 22:10,
10731,2/16/2018 22:20,112.989,27.862,2/16/2018 22:20,
10732,2/16/2018 22:30,112.644,27.862,2/16/2018 22:30,
10733,2/16/2018 22:40,112.717,27.862,2/16/2018 22:40,
10734,2/16/2018 22:50,112.351,27.862,2/16/2018 22:50,
10735,2/16/2018 23:00,112.351,27.862,2/16/2018 23:00,
10736,2/16/2018 23:10,111.755,27.862,2/16/2018 23:10,
10737,2/16/2018 23:20,111.554,27.764,2/16/2018 23:20,
10738,2/16/2018 23:30,111.512,27.764,2/16/2018 23:30,
10739,2/16/2018 23:40,111.219,27.764,2/16/2018 23:40,
10740,2/16/2018 23:50,110.895,27.764,2/16/2018 23:50,
10741,2/17/2018 0:00,110.6,27.665,2/17/2018 0:00,
10742,2/17/2018 0:10,110.683,27.665,2/17/2018 0:10,
10743,2/17/2018 0:20,109.953,27.665,2/17/2018 0:20,
10744,2/17/2018 0:30,109.713,27.665,2/17/2018 0:30,
10745,2/17/2018 0:40,109.504,27.665,2/17/2018 0:40,
10746,2/17/2018 0:50,109.514,27.665,2/17/2018 0:50,
10747,2/17/2018 1:00,109.264,27.665,2/17/2018 1:00,
10748,2/17/2018 1:10,109.125,27.567,2/17/2018 1:10,
10749,2/17/2018 1:20,108.854,27.567,2/17/2018 1:20,
10750,2/17/2018 1:30,108.938,27.567,2/17/2018 1:30,
10751,2/17/2018 1:40,108.666,27.567,2/17/2018 1:40,
10752,2/17/2018 1:50,108.562,27.567,2/17/2018 1:50,
10753,2/17/2018 2:00,108.489,27.567,2/17/2018 2:00,
10754,2/17/2018 2:10,108.406,27.567,2/17/2018 2:10,
10755,2/17/2018 2:20,108.375,27.567,2/17/2018 2:20,
10756,2/17/2018 2:30,108.309,27.468,2/17/2018 2:30,
10757,2/17/2018 2:40,108.33,27.468,2/17/2018 2:40,
10758,2/17/2018 2:50,108.33,27.468,2/17/2018 2:50,
10759,2/17/2018 3:00,108.455,27.468,2/17/2018 3:00,
10760,2/17/2018 3:10,108.518,27.468,2/17/2018 3:10,
10761,2/17/2018 3:20,108.601,27.468,2/17/2018 3:20,
10762,2/17/2018 3:30,108.653,27.468,2/17/2018 3:30,
10763,2/17/2018 3:40,108.799,27.468,2/17/2018 3:40,
10764,2/17/2018 3:50,108.977,27.468,2/17/2018 3:50,
10765,2/17/2018 4:00,109.446,27.468,2/17/2018 4:00,
10766,2/17/2018 4:10,109.592,27.468,2/17/2018 4:10,
10767,2/17/2018 4:20,109.665,27.468,2/17/2018 4:20,
10768,2/17/2018 4:30,109.863,27.468,2/17/2018 4:30,
10769,2/17/2018 4:40,109.957,27.468,2/17/2018 4:40,
10770,2/17/2018 4:50,110.291,27.468,2/17/2018 4:50,
10771,2/17/2018 5:00,110.576,27.567,2/17/2018 5:00,
10772,2/17/2018 5:10,110.67,27.567,2/17/2018 5:10,
10773,2/17/2018 5:20,110.952,27.567,2/17/2018 5:20,
10774,2/17/2018 5:30,111.339,27.567,2/17/2018 5:30,
10775,2/17/2018 5:40,111.234,27.567,2/17/2018 5:40,
10776,2/17/2018 5:50,111.663,27.567,2/17/2018 5:50,
10777,2/17/2018 6:00,111.945,27.567,2/17/2018 6:00,
10778,2/17/2018 6:10,112.018,27.567,2/17/2018 6:10,
10779,2/17/2018 6:20,112.625,27.567,2/17/2018 6:20,
10780,2/17/2018 6:30,112.708,27.567,2/17/2018 6:30,
10781,2/17/2018 6:40,113.119,27.665,2/17/2018 6:40,
10782,2/17/2018 6:50,113.224,27.665,2/17/2018 6:50,
10783,2/17/2018 7:00,114.019,27.665,2/17/2018 7:00,
10784,2/17/2018 7:10,113.705,27.665,2/17/2018 7:10,
10785,2/17/2018 7:20,114.061,27.665,2/17/2018 7:20,
10786,2/17/2018 7:30,114.156,27.665,2/17/2018 7:30,
10787,2/17/2018 7:40,114.396,27.665,2/17/2018 7:40,
10788,2/17/2018 7:50,114.25,27.665,2/17/2018 7:50,
10789,2/17/2018 8:00,114.742,27.665,2/17/2018 8:00,
10790,2/17/2018 8:10,114.501,27.665,2/17/2018 8:10,
10791,2/17/2018 8:20,114.805,27.665,2/17/2018 8:20,
10792,2/17/2018 8:30,114.931,27.665,2/17/2018 8:30,
10793,2/17/2018 8:40,114.47,27.665,2/17/2018 8:40,
10794,2/17/2018 8:50,114.826,27.665,2/17/2018 8:50,
10795,2/17/2018 9:00,115.004,27.665,2/17/2018 9:00,
10796,2/17/2018 9:10,114.593,27.567,2/17/2018 9:10,
10797,2/17/2018 9:20,114.97,27.567,2/17/2018 9:20,
10798,2/17/2018 9:30,115.378,27.567,2/17/2018 9:30,
10799,2/17/2018 9:40,115.483,27.567,2/17/2018 9:40,
10800,2/17/2018 9:50,114.868,27.665,2/17/2018 9:50,
10801,2/17/2018 10:00,115.122,27.764,2/17/2018 10:00,
10802,2/17/2018 10:10,114.986,27.764,2/17/2018 10:10,
10803,2/17/2018 10:20,115.461,27.862,2/17/2018 10:20,
10804,2/17/2018 10:30,114.654,27.862,2/17/2018 10:30,
10805,2/17/2018 10:40,114.143,27.961,2/17/2018 10:40,
10806,2/17/2018 10:50,113.934,27.961,2/17/2018 10:50,
10807,2/17/2018 11:00,114.049,27.961,2/17/2018 11:00,
10808,2/17/2018 11:10,113.696,28.06,2/17/2018 11:10,
10809,2/17/2018 11:20,113.654,28.06,2/17/2018 11:20,
10810,2/17/2018 11:30,113.458,28.159,2/17/2018 11:30,
10811,2/17/2018 11:40,113.05,28.159,2/17/2018 11:40,
10812,2/17/2018 11:50,113.2,28.258,2/17/2018 11:50,
10813,2/17/2018 12:00,113.105,28.258,2/17/2018 12:00,
10814,2/17/2018 12:10,112.669,28.357,2/17/2018 12:10,
10815,2/17/2018 12:20,112.892,28.456,2/17/2018 12:20,
10816,2/17/2018 12:30,112.434,28.555,2/17/2018 12:30,
10817,2/17/2018 12:40,112.047,28.555,2/17/2018 12:40,
10818,2/17/2018 12:50,111.862,28.655,2/17/2018 12:50,
10819,2/17/2018 13:00,112.029,28.655,2/17/2018 13:00,
10820,2/17/2018 13:10,111.632,28.655,2/17/2018 13:10,
10821,2/17/2018 13:20,111.53,28.754,2/17/2018 13:20,
10822,2/17/2018 13:30,111.554,28.853,2/17/2018 13:30,
10823,2/17/2018 13:40,111.484,28.953,2/17/2018 13:40,
10824,2/17/2018 13:50,111.463,28.953,2/17/2018 13:50,
10825,2/17/2018 14:00,111.525,28.953,2/17/2018 14:00,
10826,2/17/2018 14:10,111.351,29.053,2/17/2018 14:10,
10827,2/17/2018 14:20,111.573,29.152,2/17/2018 14:20,
10828,2/17/2018 14:30,111.513,29.252,2/17/2018 14:30,
10829,2/17/2018 14:40,111.265,29.352,2/17/2018 14:40,
10830,2/17/2018 14:50,111.15,29.352,2/17/2018 14:50,
10831,2/17/2018 15:00,111.237,29.452,2/17/2018 15:00,
10832,2/17/2018 15:10,111.303,29.552,2/17/2018 15:10,
10833,2/17/2018 15:20,111.438,29.552,2/17/2018 15:20,
10834,2/17/2018 15:30,111.512,29.552,2/17/2018 15:30,
10835,2/17/2018 15:40,111.42,29.652,2/17/2018 15:40,
10836,2/17/2018 15:50,111.42,29.652,2/17/2018 15:50,
10837,2/17/2018 16:00,111.651,29.652,2/17/2018 16:00,
10838,2/17/2018 16:10,112.114,29.752,2/17/2018 16:10,
10839,2/17/2018 16:20,111.758,29.752,2/17/2018 16:20,
10840,2/17/2018 16:30,111.999,29.752,2/17/2018 16:30,
10841,2/17/2018 16:40,111.936,29.752,2/17/2018 16:40,
10842,2/17/2018 16:50,112.166,29.752,2/17/2018 16:50,
10843,2/17/2018 17:00,112.469,29.752,2/17/2018 17:00,
10844,2/17/2018 17:10,112.961,29.752,2/17/2018 17:10,
10845,2/17/2018 17:20,112.878,29.752,2/17/2018 17:20,
10846,2/17/2018 17:30,112.836,29.752,2/17/2018 17:30,
10847,2/17/2018 17:40,113.139,29.752,2/17/2018 17:40,
10848,2/17/2018 17:50,113.702,29.652,2/17/2018 17:50,
10849,2/17/2018 18:00,113.691,29.652,2/17/2018 18:00,
10850,2/17/2018 18:10,114.184,29.652,2/17/2018 18:10,
10851,2/17/2018 18:20,113.521,29.552,2/17/2018 18:20,
10852,2/17/2018 18:30,114.401,29.552,2/17/2018 18:30,
10853,2/17/2018 18:40,114.366,29.452,2/17/2018 18:40,
10854,2/17/2018 18:50,114.266,29.252,2/17/2018 18:50,
10855,2/17/2018 19:00,114.607,28.754,2/17/2018 19:00,
10856,2/17/2018 19:10,114.835,28.655,2/17/2018 19:10,
10857,2/17/2018 19:20,114.559,28.555,2/17/2018 19:20,
10858,2/17/2018 19:30,114.947,28.555,2/17/2018 19:30,
10859,2/17/2018 19:40,114.52,28.655,2/17/2018 19:40,
10860,2/17/2018 19:50,114.72,28.655,2/17/2018 19:50,
10861,2/17/2018 20:00,114.782,28.655,2/17/2018 20:00,
10862,2/17/2018 20:10,115.39,28.655,2/17/2018 20:10,
10863,2/17/2018 20:20,115.495,28.655,2/17/2018 20:20,
10864,2/17/2018 20:30,114.667,28.655,2/17/2018 20:30,
10865,2/17/2018 20:40,114.964,28.754,2/17/2018 20:40,
10866,2/17/2018 20:50,114.684,28.853,2/17/2018 20:50,
10867,2/17/2018 21:00,114.582,28.953,2/17/2018 21:00,
10868,2/17/2018 21:10,114.986,29.152,2/17/2018 21:10,
10869,2/17/2018 21:20,114.654,29.252,2/17/2018 21:20,
10870,2/17/2018 21:30,114.717,29.252,2/17/2018 21:30,
10871,2/17/2018 21:40,114.046,29.252,2/17/2018 21:40,
10872,2/17/2018 21:50,114.392,29.252,2/17/2018 21:50,
10873,2/17/2018 22:00,114.004,29.252,2/17/2018 22:00,
10874,2/17/2018 22:10,113.917,29.152,2/17/2018 22:10,
10875,2/17/2018 22:20,113.834,29.152,2/17/2018 22:20,
10876,2/17/2018 22:30,113.82,29.053,2/17/2018 22:30,
10877,2/17/2018 22:40,113.715,29.053,2/17/2018 22:40,
10878,2/17/2018 22:50,113.202,29.053,2/17/2018 22:50,
10879,2/17/2018 23:00,113.045,29.053,2/17/2018 23:00,
10880,2/17/2018 23:10,112.93,29.053,2/17/2018 23:10,
10881,2/17/2018 23:20,112.655,28.953,2/17/2018 23:20,
10882,2/17/2018 23:30,112.299,28.953,2/17/2018 23:30,
10883,2/17/2018 23:40,111.86,28.953,2/17/2018 23:40,
10884,2/17/2018 23:50,111.575,28.853,2/17/2018 23:50,
10885,2/18/2018 0:00,111.387,28.853,2/18/2018 0:00,
10886,2/18/2018 0:10,110.955,28.754,2/18/2018 0:10,
10887,2/18/2018 0:20,110.704,28.754,2/18/2018 0:20,
10888,2/18/2018 0:30,110.401,28.754,2/18/2018 0:30,
