"Plot Title: 20358152 (Agat)"
"#","Date Time, GMT+10:00","Abs Pres, kPa (LGR S/N: 20358152, SEN S/N: 20358152)","Temp, °C (LGR S/N: 20358152, SEN S/N: 20358152)","Coupler Detached (LGR S/N: 20358152)","Coupler Attached (LGR S/N: 20358152)","Host Connected (LGR S/N: 20358152)","Stopped (LGR S/N: 20358152)","End Of File (LGR S/N: 20358152)"
5870,02/20/20 08:30:00 PM,101.539,22.621,,,,,
5871,02/20/20 09:00:00 PM,101.568,22.621,,,,,
5872,02/20/20 09:30:00 PM,101.568,22.621,,,,,
5873,02/20/20 10:00:00 PM,101.568,22.621,,,,,
5874,02/20/20 10:30:00 PM,101.568,22.621,,,,,
5875,02/20/20 11:00:00 PM,101.562,22.717,,,,,
5876,02/20/20 11:30:00 PM,101.553,22.717,,,,,
5877,02/21/20 12:00:00 AM,101.548,22.621,,,,,
5878,02/21/20 12:30:00 AM,101.529,22.621,,,,,
5879,02/21/20 01:00:00 AM,101.500,22.621,,,,,
5880,02/21/20 01:30:00 AM,101.510,22.621,,,,,
5881,02/21/20 02:00:00 AM,101.510,22.621,,,,,
5882,02/21/20 02:30:00 AM,101.490,22.621,,,,,
5883,02/21/20 03:00:00 AM,101.481,22.621,,,,,
5884,02/21/20 03:30:00 AM,101.481,22.621,,,,,
5885,02/21/20 04:00:00 AM,101.490,22.621,,,,,
5886,02/21/20 04:30:00 AM,101.481,22.621,,,,,
5887,02/21/20 05:00:00 AM,101.485,22.717,,,,,
5888,02/21/20 05:30:00 AM,101.514,22.717,,,,,
5889,02/21/20 06:00:00 AM,101.543,22.717,,,,,
5890,02/21/20 06:30:00 AM,101.611,22.717,,,,,
5891,02/21/20 07:00:00 AM,101.630,22.717,,,,,
5892,02/21/20 07:30:00 AM,101.649,22.717,,,,,
5893,02/21/20 08:00:00 AM,101.669,22.717,,,,,
5894,02/21/20 08:30:00 AM,101.688,22.717,,,,,
5895,02/21/20 09:00:00 AM,101.703,22.621,,,,,
5896,02/21/20 09:30:00 AM,101.728,22.525,,,,,
5897,02/21/20 10:00:00 AM,101.724,22.429,,,,,
5898,02/21/20 10:30:00 AM,101.701,22.333,,,,,
5899,02/21/20 11:00:00 AM,101.642,22.333,,,,,
5900,02/21/20 11:30:00 AM,101.609,22.238,,,,,
5901,02/21/20 12:00:00 PM,101.571,22.238,,,,,
5902,02/21/20 12:30:00 PM,101.551,22.238,,,,,
5903,02/21/20 01:00:00 PM,101.508,22.142,,,,,
5904,02/21/20 01:30:00 PM,101.460,22.142,,,,,
5905,02/21/20 02:00:00 PM,101.494,22.046,,,,,
5906,02/21/20 02:30:00 PM,101.442,21.951,,,,,
5907,02/21/20 03:00:00 PM,101.393,21.951,,,,,
5908,02/21/20 03:30:00 PM,101.388,22.046,,,,,
5909,02/21/20 04:00:00 PM,101.388,22.046,,,,,
5910,02/21/20 04:30:00 PM,101.403,21.951,,,,,
5911,02/21/20 05:00:00 PM,101.443,21.760,,,,,
5912,02/21/20 05:30:00 PM,101.473,21.569,,,,,
5913,02/21/20 06:00:00 PM,101.494,21.378,,,,,
5914,02/21/20 06:30:00 PM,101.514,21.187,,,,,
5915,02/21/20 07:00:00 PM,101.534,20.996,,,,,
5916,02/21/20 07:30:00 PM,101.549,20.901,,,,,
5917,02/21/20 08:00:00 PM,101.550,20.710,,,,,
5918,02/21/20 08:30:00 PM,101.579,20.710,,,,,
5919,02/21/20 09:00:00 PM,101.617,20.901,,,,,
5920,02/21/20 09:30:00 PM,101.607,21.091,,,,,
5921,02/21/20 10:00:00 PM,101.611,21.187,,,,,
5922,02/21/20 10:30:00 PM,101.615,21.282,,,,,
5923,02/21/20 11:00:00 PM,101.595,21.473,,,,,
5924,02/21/20 11:30:00 PM,101.575,21.473,,,,,
5925,02/22/20 12:00:00 AM,101.557,21.282,,,,,
5926,02/22/20 12:30:00 AM,101.558,21.091,,,,,
5927,02/22/20 01:00:00 AM,101.520,20.901,,,,,
5928,02/22/20 01:30:00 AM,101.501,20.901,,,,,
5929,02/22/20 02:00:00 AM,101.490,21.091,,,,,
5930,02/22/20 02:30:00 AM,101.466,21.187,,,,,
5931,02/22/20 03:00:00 AM,101.441,21.282,,,,,
5932,02/22/20 03:30:00 AM,101.445,21.378,,,,,
5933,02/22/20 04:00:00 AM,101.430,21.473,,,,,
5934,02/22/20 04:30:00 AM,101.450,21.473,,,,,
5935,02/22/20 05:00:00 AM,101.483,21.569,,,,,
5936,02/22/20 05:30:00 AM,101.497,21.664,,,,,
5937,02/22/20 06:00:00 AM,101.569,21.760,,,,,
5938,02/22/20 06:30:00 AM,101.592,21.855,,,,,
5939,02/22/20 07:00:00 AM,101.631,21.855,,,,,
5940,02/22/20 07:30:00 AM,101.693,21.951,,,,,
5941,02/22/20 08:00:00 AM,101.714,21.760,,,,,
5942,02/22/20 08:30:00 AM,101.740,21.473,,,,,
5943,02/22/20 09:00:00 AM,101.741,21.282,,,,,
5944,02/22/20 09:30:00 AM,101.747,20.996,,,,,
5945,02/22/20 10:00:00 AM,101.768,20.805,,,,,
5946,02/22/20 10:30:00 AM,101.758,20.805,,,,,
5947,02/22/20 11:00:00 AM,101.709,20.996,,,,,
5948,02/22/20 11:30:00 AM,101.684,21.091,,,,,
5949,02/22/20 12:00:00 PM,101.650,21.187,,,,,
5950,02/22/20 12:30:00 PM,101.615,21.282,,,,,
5951,02/22/20 01:00:00 PM,101.577,21.282,,,,,
5952,02/22/20 01:30:00 PM,101.553,21.187,,,,,
5953,02/22/20 02:00:00 PM,101.496,20.996,,,,,
5954,02/22/20 02:30:00 PM,101.453,20.901,,,,,
5955,02/22/20 03:00:00 PM,101.448,20.805,,,,,
5956,02/22/20 03:30:00 PM,101.434,20.710,,,,,
5957,02/22/20 04:00:00 PM,101.425,20.710,,,,,
5958,02/22/20 04:30:00 PM,101.449,20.615,,,,,
5959,02/22/20 05:00:00 PM,101.449,20.615,,,,,
5960,02/22/20 05:30:00 PM,101.454,20.519,,,,,
5961,02/22/20 06:00:00 PM,101.503,20.519,,,,,
5962,02/22/20 06:30:00 PM,101.518,20.424,,,,,
5963,02/22/20 07:00:00 PM,101.551,20.519,,,,,
5964,02/22/20 07:30:00 PM,101.599,20.710,,,,,
5965,02/22/20 08:00:00 PM,101.656,20.901,,,,,
5966,02/22/20 08:30:00 PM,101.694,21.091,,,,,
5967,02/22/20 09:00:00 PM,101.717,21.187,,,,,
5968,02/22/20 09:30:00 PM,101.713,21.091,,,,,
5969,02/22/20 10:00:00 PM,101.718,20.996,,,,,
5970,02/22/20 10:30:00 PM,101.690,20.805,,,,,
5971,02/22/20 11:00:00 PM,101.705,20.710,,,,,
5972,02/22/20 11:30:00 PM,101.705,20.710,,,,,
5973,02/23/20 12:00:00 AM,101.685,20.901,,,,,
5974,02/23/20 12:30:00 AM,101.689,20.996,,,,,
5975,02/23/20 01:00:00 AM,101.659,21.187,,,,,
5976,02/23/20 01:30:00 AM,101.625,21.282,,,,,
5977,02/23/20 02:00:00 AM,101.596,21.282,,,,,
5978,02/23/20 02:30:00 AM,101.582,21.187,,,,,
5979,02/23/20 03:00:00 AM,101.544,20.996,,,,,
5980,02/23/20 03:30:00 AM,101.526,20.805,,,,,
5981,02/23/20 04:00:00 AM,101.511,20.901,,,,,
5982,02/23/20 04:30:00 AM,101.505,20.996,,,,,
5983,02/23/20 05:00:00 AM,101.533,21.187,,,,,
5984,02/23/20 05:30:00 AM,101.543,21.187,,,,,
5985,02/23/20 06:00:00 AM,101.552,21.378,,,,,
5986,02/23/20 06:30:00 AM,101.595,21.473,,,,,
5987,02/23/20 07:00:00 AM,101.638,21.569,,,,,
5988,02/23/20 07:30:00 AM,101.647,21.569,,,,,
5989,02/23/20 08:00:00 AM,101.681,21.664,,,,,
5990,02/23/20 08:30:00 AM,101.686,21.569,,,,,
5991,02/23/20 09:00:00 AM,101.716,21.378,,,,,
5992,02/23/20 09:30:00 AM,101.737,21.187,,,,,
5993,02/23/20 10:00:00 AM,101.728,20.996,,,,,
5994,02/23/20 10:30:00 AM,101.729,20.805,,,,,
5995,02/23/20 11:00:00 AM,101.681,20.615,,,,,
5996,02/23/20 11:30:00 AM,101.657,20.710,,,,,
5997,02/23/20 12:00:00 PM,101.627,20.901,,,,,
5998,02/23/20 12:30:00 PM,101.583,20.996,,,,,
5999,02/23/20 01:00:00 PM,101.533,21.187,,,,,
6000,02/23/20 01:30:00 PM,101.485,21.187,,,,,
6001,02/23/20 02:00:00 PM,101.452,21.091,,,,,
6002,02/23/20 02:30:00 PM,101.438,20.996,,,,,
6003,02/23/20 03:00:00 PM,101.399,20.996,,,,,
6004,02/23/20 03:30:00 PM,101.394,21.091,,,,,
6005,02/23/20 04:00:00 PM,101.412,21.282,,,,,
6006,02/23/20 04:30:00 PM,101.455,21.378,,,,,
6007,02/23/20 05:00:00 PM,101.460,21.282,,,,,
6008,02/23/20 05:30:00 PM,101.456,21.187,,,,,
6009,02/23/20 06:00:00 PM,101.471,21.091,,,,,
6010,02/23/20 06:30:00 PM,101.496,20.996,,,,,
6011,02/23/20 07:00:00 PM,101.540,20.901,,,,,
6012,02/23/20 07:30:00 PM,101.560,20.710,,,,,
6013,02/23/20 08:00:00 PM,101.578,20.901,,,,,
6014,02/23/20 08:30:00 PM,101.607,21.091,,,,,
6015,02/23/20 09:00:00 PM,101.650,21.187,,,,,
6016,02/23/20 09:30:00 PM,101.687,21.378,,,,,
6017,02/23/20 10:00:00 PM,101.654,21.282,,,,,
6018,02/23/20 10:30:00 PM,101.679,21.187,,,,,
6019,02/23/20 11:00:00 PM,101.680,20.996,,,,,
6020,02/23/20 11:30:00 PM,101.671,20.805,,,,,
6021,02/24/20 12:00:00 AM,101.666,20.710,,,,,
6022,02/24/20 12:30:00 AM,101.656,20.901,,,,,
6023,02/24/20 01:00:00 AM,101.612,20.996,,,,,
6024,02/24/20 01:30:00 AM,101.592,21.187,,,,,
6025,02/24/20 02:00:00 AM,101.557,21.282,,,,,
6026,02/24/20 02:30:00 AM,101.513,21.378,,,,,
6027,02/24/20 03:00:00 AM,101.488,21.473,,,,,
6028,02/24/20 03:30:00 AM,101.494,21.378,,,,,
6029,02/24/20 04:00:00 AM,101.485,21.187,,,,,
6030,02/24/20 04:30:00 AM,101.476,20.996,,,,,
6031,02/24/20 05:00:00 AM,101.486,20.996,,,,,
6032,02/24/20 05:30:00 AM,101.519,21.091,,,,,
6033,02/24/20 06:00:00 AM,101.543,21.187,,,,,
6034,02/24/20 06:30:00 AM,101.563,21.187,,,,,
6035,02/24/20 07:00:00 AM,101.586,21.282,,,,,
6036,02/24/20 07:30:00 AM,101.639,21.378,,,,,
6037,02/24/20 08:00:00 AM,101.653,21.473,,,,,
6038,02/24/20 08:30:00 AM,101.664,21.282,,,,,
6039,02/24/20 09:00:00 AM,101.665,21.091,,,,,
6040,02/24/20 09:30:00 AM,101.685,20.901,,,,,
6041,02/24/20 10:00:00 AM,101.675,20.901,,,,,
6042,02/24/20 10:30:00 AM,101.660,20.996,,,,,
6043,02/24/20 11:00:00 AM,101.669,21.187,,,,,
6044,02/24/20 11:30:00 AM,101.615,21.282,,,,,
6045,02/24/20 12:00:00 PM,101.586,21.282,,,,,
6046,02/24/20 12:30:00 PM,101.528,21.282,,,,,
6047,02/24/20 01:00:00 PM,101.484,21.378,,,,,
6048,02/24/20 01:30:00 PM,101.416,21.378,,,,,
6049,02/24/20 02:00:00 PM,101.368,21.378,,,,,
6050,02/24/20 02:30:00 PM,101.349,21.378,,,,,
6051,02/24/20 03:00:00 PM,101.324,21.473,,,,,
6052,02/24/20 03:30:00 PM,101.324,21.473,,,,,
6053,02/24/20 04:00:00 PM,101.324,21.473,,,,,
6054,02/24/20 04:30:00 PM,101.319,21.569,,,,,
6055,02/24/20 05:00:00 PM,101.367,21.569,,,,,
6056,02/24/20 05:30:00 PM,101.371,21.664,,,,,
6057,02/24/20 06:00:00 PM,101.395,21.760,,,,,
6058,02/24/20 06:30:00 PM,101.433,21.760,,,,,
6059,02/24/20 07:00:00 PM,101.472,21.760,,,,,
6060,02/24/20 07:30:00 PM,101.491,21.760,,,,,
6061,02/24/20 08:00:00 PM,101.530,21.760,,,,,
6062,02/24/20 08:30:00 PM,101.550,21.760,,,,,
6063,02/24/20 09:00:00 PM,101.579,21.760,,,,,
6064,02/24/20 09:30:00 PM,101.617,21.760,,,,,
6065,02/24/20 10:00:00 PM,101.588,21.760,,,,,
6066,02/24/20 10:30:00 PM,101.588,21.760,,,,,
6067,02/24/20 11:00:00 PM,101.592,21.855,,,,,
6068,02/24/20 11:30:00 PM,101.592,21.855,,,,,
6069,02/25/20 12:00:00 AM,101.597,21.951,,,,,
6070,02/25/20 12:30:00 AM,101.548,21.951,,,,,
6071,02/25/20 01:00:00 AM,101.529,21.951,,,,,
6072,02/25/20 01:30:00 AM,101.500,21.951,,,,,
6073,02/25/20 02:00:00 AM,101.461,21.951,,,,,
6074,02/25/20 02:30:00 AM,101.452,21.951,,,,,
6075,02/25/20 03:00:00 AM,101.423,21.951,,,,,
6076,02/25/20 03:30:00 AM,101.374,21.951,,,,,
6077,02/25/20 04:00:00 AM,101.403,21.951,,,,,
6078,02/25/20 04:30:00 AM,101.364,21.951,,,,,
6079,02/25/20 05:00:00 AM,101.378,22.046,,,,,
6080,02/25/20 05:30:00 AM,101.407,22.046,,,,,
6081,02/25/20 06:00:00 AM,101.436,22.046,,,,,
6082,02/25/20 06:30:00 AM,101.470,22.142,,,,,
6083,02/25/20 07:00:00 AM,101.508,22.142,,,,,
6084,02/25/20 07:30:00 AM,101.513,22.238,,,,,
6085,02/25/20 08:00:00 AM,101.529,21.951,,,,,
6086,02/25/20 08:30:00 AM,101.526,21.664,,,,,
6087,02/25/20 09:00:00 AM,101.531,21.569,,,,,
6088,02/25/20 09:30:00 AM,101.563,21.855,,,,,
6089,02/25/20 10:00:00 AM,101.548,21.951,,,,,
6090,02/25/20 10:30:00 AM,101.528,22.142,,,,,
6091,02/25/20 11:00:00 AM,101.488,22.333,,,,,
6092,02/25/20 11:30:00 AM,101.441,22.142,,,,,
6093,02/25/20 12:00:00 PM,101.370,21.855,,,,,
6094,02/25/20 12:30:00 PM,101.332,21.664,,,,,
6095,02/25/20 01:00:00 PM,101.305,21.473,,,,,
6096,02/25/20 01:30:00 PM,101.267,21.282,,,,,
6097,02/25/20 02:00:00 PM,101.267,21.282,,,,,
6098,02/25/20 02:30:00 PM,101.223,21.378,,,,,
6099,02/25/20 03:00:00 PM,101.194,21.378,,,,,
6100,02/25/20 03:30:00 PM,101.208,21.473,,,,,
6101,02/25/20 04:00:00 PM,101.198,21.473,,,,,
6102,02/25/20 04:30:00 PM,101.222,21.569,,,,,
6103,02/25/20 05:00:00 PM,101.255,21.664,,,,,
6104,02/25/20 05:30:00 PM,101.274,21.664,,,,,
6105,02/25/20 06:00:00 PM,101.294,21.664,,,,,
6106,02/25/20 06:30:00 PM,101.317,21.760,,,,,
6107,02/25/20 07:00:00 PM,101.342,21.664,,,,,
6108,02/25/20 07:30:00 PM,101.375,21.760,,,,,
6109,02/25/20 08:00:00 PM,101.424,21.760,,,,,
6110,02/25/20 08:30:00 PM,101.443,21.760,,,,,
6111,02/25/20 09:00:00 PM,101.467,21.855,,,,,
6112,02/25/20 09:30:00 PM,101.486,21.855,,,,,
6113,02/25/20 10:00:00 PM,101.486,21.855,,,,,
6114,02/25/20 10:30:00 PM,101.496,21.855,,,,,
6115,02/25/20 11:00:00 PM,101.476,21.855,,,,,
6116,02/25/20 11:30:00 PM,101.467,21.855,,,,,
6117,02/26/20 12:00:00 AM,101.438,21.855,,,,,
6118,02/26/20 12:30:00 AM,101.428,21.855,,,,,
6119,02/26/20 01:00:00 AM,101.389,21.855,,,,,
6120,02/26/20 01:30:00 AM,101.331,21.855,,,,,
6121,02/26/20 02:00:00 AM,101.306,21.951,,,,,
6122,02/26/20 02:30:00 AM,101.268,21.951,,,,,
6123,02/26/20 03:00:00 AM,101.258,21.951,,,,,
6124,02/26/20 03:30:00 AM,101.229,21.951,,,,,
6125,02/26/20 04:00:00 AM,101.239,21.951,,,,,
6126,02/26/20 04:30:00 AM,101.229,21.951,,,,,
6127,02/26/20 05:00:00 AM,101.234,21.855,,,,,
6128,02/26/20 05:30:00 AM,101.263,21.855,,,,,
6129,02/26/20 06:00:00 AM,101.322,21.855,,,,,
6130,02/26/20 06:30:00 AM,101.341,21.855,,,,,
6131,02/26/20 07:00:00 AM,101.399,21.855,,,,,
6132,02/26/20 07:30:00 AM,101.442,21.951,,,,,
6133,02/26/20 08:00:00 AM,101.471,21.951,,,,,
6134,02/26/20 08:30:00 AM,101.481,21.951,,,,,
6135,02/26/20 09:00:00 AM,101.505,21.855,,,,,
6136,02/26/20 09:30:00 AM,101.505,21.855,,,,,
6137,02/26/20 10:00:00 AM,101.525,21.855,,,,,
6138,02/26/20 10:30:00 AM,101.515,21.855,,,,,
6139,02/26/20 11:00:00 AM,101.467,21.855,,,,,
6140,02/26/20 11:30:00 AM,101.409,21.855,,,,,
6141,02/26/20 12:00:00 PM,101.385,21.760,,,,,
6142,02/26/20 12:30:00 PM,101.317,21.760,,,,,
6143,02/26/20 01:00:00 PM,101.263,21.855,,,,,
6144,02/26/20 01:30:00 PM,101.254,21.855,,,,,
6145,02/26/20 02:00:00 PM,101.215,21.855,,,,,
6146,02/26/20 02:30:00 PM,101.167,21.855,,,,,
6147,02/26/20 03:00:00 PM,101.128,21.855,,,,,
6148,02/26/20 03:30:00 PM,101.113,21.951,,,,,
6149,02/26/20 04:00:00 PM,101.123,21.951,,,,,
6150,02/26/20 04:30:00 PM,101.132,21.951,,,,,
6151,02/26/20 05:00:00 PM,101.165,22.046,,,,,
6152,02/26/20 05:30:00 PM,101.189,22.142,,,,,
6153,02/26/20 06:00:00 PM,101.213,22.238,,,,,
6154,02/26/20 06:30:00 PM,101.207,22.333,,,,,
6155,02/26/20 07:00:00 PM,101.246,22.333,,,,,
6156,02/26/20 07:30:00 PM,101.269,22.429,,,,,
6157,02/26/20 08:00:00 PM,101.308,22.429,,,,,
6158,02/26/20 08:30:00 PM,101.351,22.525,,,,,
6159,02/26/20 09:00:00 PM,101.360,22.525,,,,,
6160,02/26/20 09:30:00 PM,101.384,22.621,,,,,
6161,02/26/20 10:00:00 PM,101.407,22.717,,,,,
6162,02/26/20 10:30:00 PM,101.402,22.812,,,,,
6163,02/26/20 11:00:00 PM,101.402,22.812,,,,,
6164,02/26/20 11:30:00 PM,101.367,22.908,,,,,
6165,02/27/20 12:00:00 AM,101.357,22.908,,,,,
6166,02/27/20 12:30:00 AM,101.319,22.908,,,,,
6167,02/27/20 01:00:00 AM,101.319,22.908,,,,,
6168,02/27/20 01:30:00 AM,101.270,22.908,,,,,
6169,02/27/20 02:00:00 AM,101.202,22.908,,,,,
6170,02/27/20 02:30:00 AM,101.183,22.908,,,,,
6171,02/27/20 03:00:00 AM,101.173,22.908,,,,,
6172,02/27/20 03:30:00 AM,101.154,22.908,,,,,
6173,02/27/20 04:00:00 AM,101.148,23.004,,,,,
6174,02/27/20 04:30:00 AM,101.168,23.004,,,,,
6175,02/27/20 05:00:00 AM,101.187,23.004,,,,,
6176,02/27/20 05:30:00 AM,101.207,23.004,,,,,
6177,02/27/20 06:00:00 AM,101.249,23.100,,,,,
6178,02/27/20 06:30:00 AM,101.278,23.100,,,,,
6179,02/27/20 07:00:00 AM,101.307,23.100,,,,,
6180,02/27/20 07:30:00 AM,101.336,23.100,,,,,
6181,02/27/20 08:00:00 AM,101.346,23.100,,,,,
6182,02/27/20 08:30:00 AM,101.361,23.004,,,,,
6183,02/27/20 09:00:00 AM,101.400,23.004,,,,,
6184,02/27/20 09:30:00 AM,101.410,23.004,,,,,
6185,02/27/20 10:00:00 AM,101.420,23.004,,,,,
6186,02/27/20 10:30:00 AM,101.396,22.908,,,,,
6187,02/27/20 11:00:00 AM,101.377,22.908,,,,,
6188,02/27/20 11:30:00 AM,101.324,22.812,,,,,
6189,02/27/20 12:00:00 PM,101.286,22.812,,,,,
6190,02/27/20 12:30:00 PM,101.240,23.100,,,,,
6191,02/27/20 01:00:00 PM,101.219,23.292,,,,,
6192,02/27/20 01:30:00 PM,101.160,23.292,,,,,
6193,02/27/20 02:00:00 PM,101.155,23.388,,,,,
6194,02/27/20 02:30:00 PM,101.116,23.388,,,,,
6195,02/27/20 03:00:00 PM,101.110,23.484,,,,,
6196,02/27/20 03:30:00 PM,101.076,23.581,,,,,
6197,02/27/20 04:00:00 PM,101.076,23.581,,,,,
6198,02/27/20 04:30:00 PM,101.099,23.677,,,,,
6199,02/27/20 05:00:00 PM,101.122,23.773,,,,,
6200,02/27/20 05:30:00 PM,101.132,23.773,,,,,
6201,02/27/20 06:00:00 PM,101.145,23.869,,,,,
6202,02/27/20 06:30:00 PM,101.145,23.869,,,,,
6203,02/27/20 07:00:00 PM,101.178,23.966,,,,,
6204,02/27/20 07:30:00 PM,101.217,23.966,,,,,
6205,02/27/20 08:00:00 PM,101.275,23.966,,,,,
6206,02/27/20 08:30:00 PM,101.314,23.966,,,,,
6207,02/27/20 09:00:00 PM,101.324,23.966,,,,,
6208,02/27/20 09:30:00 PM,101.343,23.966,,,,,
6209,02/27/20 10:00:00 PM,101.401,23.966,,,,,
6210,02/27/20 10:30:00 PM,101.401,23.966,,,,,
6211,02/27/20 11:00:00 PM,101.401,23.966,,,,,
6212,02/27/20 11:30:00 PM,101.401,23.966,,,,,
6213,02/28/20 12:00:00 AM,101.401,23.966,,,,,
6214,02/28/20 12:30:00 AM,101.372,23.966,,,,,
6215,02/28/20 01:00:00 AM,101.343,23.966,,,,,
6216,02/28/20 01:30:00 AM,101.329,23.869,,,,,
6217,02/28/20 02:00:00 AM,101.291,23.869,,,,,
6218,02/28/20 02:30:00 AM,101.291,23.869,,,,,
6219,02/28/20 03:00:00 AM,101.267,23.773,,,,,
6220,02/28/20 03:30:00 AM,101.248,23.773,,,,,
6221,02/28/20 04:00:00 AM,101.252,23.869,,,,,
6222,02/28/20 04:30:00 AM,101.271,23.869,,,,,
6223,02/28/20 05:00:00 AM,101.271,23.869,,,,,
6224,02/28/20 05:30:00 AM,101.266,23.966,,,,,
6225,02/28/20 06:00:00 AM,101.269,24.062,,,,,
6226,02/28/20 06:30:00 AM,101.308,24.062,,,,,
6227,02/28/20 07:00:00 AM,101.328,24.062,,,,,
6228,02/28/20 07:30:00 AM,101.353,23.966,,,,,
6229,02/28/20 08:00:00 AM,101.393,23.773,,,,,
6230,02/28/20 08:30:00 AM,101.393,23.292,,,,,
6231,02/28/20 09:00:00 AM,101.388,22.717,,,,,
6232,02/28/20 09:30:00 AM,101.413,22.621,,,,,
6233,02/28/20 10:00:00 AM,101.389,22.525,,,,,
6234,02/28/20 10:30:00 AM,101.360,22.525,,,,,
6235,02/28/20 11:00:00 AM,101.331,22.525,,,,,
6236,02/28/20 11:30:00 AM,101.264,22.525,,,,,
6237,02/28/20 12:00:00 PM,101.235,22.525,,,,,
6238,02/28/20 12:30:00 PM,101.196,22.525,,,,,
6239,02/28/20 01:00:00 PM,101.157,22.525,,,,,
6240,02/28/20 01:30:00 PM,101.128,22.525,,,,,
6241,02/28/20 02:00:00 PM,101.099,22.525,,,,,
6242,02/28/20 02:30:00 PM,101.070,22.525,,,,,
6243,02/28/20 03:00:00 PM,101.041,22.525,,,,,
6244,02/28/20 03:30:00 PM,101.041,22.525,,,,,
6245,02/28/20 04:00:00 PM,101.064,22.621,,,,,
6246,02/28/20 04:30:00 PM,101.084,22.621,,,,,
6247,02/28/20 05:00:00 PM,101.084,22.621,,,,,
6248,02/28/20 05:30:00 PM,101.094,22.621,,,,,
6249,02/28/20 06:00:00 PM,101.113,22.621,,,,,
6250,02/28/20 06:30:00 PM,101.123,22.621,,,,,
6251,02/28/20 07:00:00 PM,101.152,22.621,,,,,
6252,02/28/20 07:30:00 PM,101.181,22.621,,,,,
6253,02/28/20 08:00:00 PM,101.200,22.621,,,,,
6254,02/28/20 08:30:00 PM,101.248,22.621,,,,,
6255,02/28/20 09:00:00 PM,101.277,22.621,,,,,
6256,02/28/20 09:30:00 PM,101.283,22.525,,,,,
6257,02/28/20 10:00:00 PM,101.302,22.525,,,,,
6258,02/28/20 10:30:00 PM,101.312,22.525,,,,,
6259,02/28/20 11:00:00 PM,101.298,22.429,,,,,
6260,02/28/20 11:30:00 PM,101.318,22.429,,,,,
6261,02/29/20 12:00:00 AM,101.308,22.429,,,,,
6262,02/29/20 12:30:00 AM,101.308,22.429,,,,,
6263,02/29/20 01:00:00 AM,101.289,22.429,,,,,
6264,02/29/20 01:30:00 AM,101.269,22.429,,,,,
6265,02/29/20 02:00:00 AM,101.273,22.525,,,,,
6266,02/29/20 02:30:00 AM,101.264,22.525,,,,,
6267,02/29/20 03:00:00 AM,101.240,22.429,,,,,
6268,02/29/20 03:30:00 AM,101.230,22.429,,,,,
6269,02/29/20 04:00:00 AM,101.240,22.429,,,,,
6270,02/29/20 04:30:00 AM,101.236,22.333,,,,,
6271,02/29/20 05:00:00 AM,101.246,22.333,,,,,
6272,02/29/20 05:30:00 AM,101.265,22.333,,,,,
6273,02/29/20 06:00:00 AM,101.308,22.429,,,,,
6274,02/29/20 06:30:00 AM,101.308,22.429,,,,,
6275,02/29/20 07:00:00 AM,101.337,22.429,,,,,
6276,02/29/20 07:30:00 AM,101.347,22.429,,,,,
6277,02/29/20 08:00:00 AM,101.376,22.429,,,,,
6278,02/29/20 08:30:00 AM,101.385,22.429,,,,,
6279,02/29/20 09:00:00 AM,101.410,22.333,,,,,
6280,02/29/20 09:30:00 AM,101.439,22.333,,,,,
6281,02/29/20 10:00:00 AM,101.416,22.238,,,,,
6282,02/29/20 10:30:00 AM,101.412,22.142,,,,,
6283,02/29/20 11:00:00 AM,101.363,22.142,,,,,
6284,02/29/20 11:30:00 AM,101.349,22.046,,,,,
6285,02/29/20 12:00:00 PM,101.291,22.046,,,,,
6286,02/29/20 12:30:00 PM,101.243,22.046,,,,,
6287,02/29/20 01:00:00 PM,101.194,22.046,,,,,
6288,02/29/20 01:30:00 PM,101.208,22.142,,,,,
6289,02/29/20 02:00:00 PM,101.160,22.142,,,,,
6290,02/29/20 02:30:00 PM,101.141,22.142,,,,,
6291,02/29/20 03:00:00 PM,101.121,22.142,,,,,
6292,02/29/20 03:30:00 PM,101.112,22.142,,,,,
6293,02/29/20 04:00:00 PM,101.102,22.142,,,,,
6294,02/29/20 04:30:00 PM,101.121,22.142,,,,,
6295,02/29/20 05:00:00 PM,101.141,22.142,,,,,
6296,02/29/20 05:30:00 PM,101.160,22.142,,,,,
6297,02/29/20 06:00:00 PM,101.179,22.142,,,,,
6298,02/29/20 06:30:00 PM,101.189,22.142,,,,,
6299,02/29/20 07:00:00 PM,101.228,22.142,,,,,
6300,02/29/20 07:30:00 PM,101.247,22.142,,,,,
6301,02/29/20 08:00:00 PM,101.253,22.046,,,,,
6302,02/29/20 08:30:00 PM,101.272,22.046,,,,,
6303,02/29/20 09:00:00 PM,101.291,22.046,,,,,
6304,02/29/20 09:30:00 PM,101.311,22.046,,,,,
6305,02/29/20 10:00:00 PM,101.320,22.046,,,,,
6306,02/29/20 10:30:00 PM,101.334,22.142,,,,,
6307,02/29/20 11:00:00 PM,101.315,22.142,,,,,
6308,02/29/20 11:30:00 PM,101.305,22.142,,,,,
6309,03/01/20 12:00:00 AM,101.300,22.238,,,,,
6310,03/01/20 12:30:00 AM,101.290,22.238,,,,,
6311,03/01/20 01:00:00 AM,101.271,22.238,,,,,
6312,03/01/20 01:30:00 AM,101.257,22.142,,,,,
6313,03/01/20 02:00:00 AM,101.247,22.142,,,,,
6314,03/01/20 02:30:00 AM,101.228,22.142,,,,,
