"Plot Title: 20611134"
"#","Date Time, GMT+10:00","Temp, °C (LGR S/N: 20611134, SEN S/N: 20611134)","Intensity, Lux (LGR S/N: 20611134, SEN S/N: 20611134)","Coupler Detached (LGR S/N: 20611134)","Coupler Attached (LGR S/N: 20611134)","Host Connected (LGR S/N: 20611134)","Stopped (LGR S/N: 20611134)","End Of File (LGR S/N: 20611134)"
3169,11/21/19 08:00:00 AM,29.652,549.0,,,,,
3170,11/21/19 09:00:00 AM,29.752,1205.6,,,,,
3171,11/21/19 10:00:00 AM,29.853,1722.2,,,,,
3172,11/21/19 11:00:00 AM,29.853,2497.2,,,,,
3173,11/21/19 12:00:00 PM,29.853,4133.4,,,,,
3174,11/21/19 01:00:00 PM,29.853,2066.7,,,,,
3175,11/21/19 02:00:00 PM,29.853,2066.7,,,,,
3176,11/21/19 03:00:00 PM,29.853,1119.5,,,,,
3177,11/21/19 04:00:00 PM,29.853,1550.0,,,,,
3178,11/21/19 05:00:00 PM,29.752,376.7,,,,,
3179,11/21/19 06:00:00 PM,29.652,0.0,,,,,
3180,11/21/19 07:00:00 PM,29.652,0.0,,,,,
3181,11/21/19 08:00:00 PM,29.552,0.0,,,,,
3182,11/21/19 09:00:00 PM,29.552,0.0,,,,,
3183,11/21/19 10:00:00 PM,29.552,0.0,,,,,
3184,11/21/19 11:00:00 PM,29.552,0.0,,,,,
3185,11/22/19 12:00:00 AM,29.552,0.0,,,,,
3186,11/22/19 01:00:00 AM,29.552,0.0,,,,,
3187,11/22/19 02:00:00 AM,29.552,0.0,,,,,
3188,11/22/19 03:00:00 AM,29.552,0.0,,,,,
3189,11/22/19 04:00:00 AM,29.552,0.0,,,,,
3190,11/22/19 05:00:00 AM,29.452,0.0,,,,,
3191,11/22/19 06:00:00 AM,29.452,0.0,,,,,
3192,11/22/19 07:00:00 AM,29.452,387.5,,,,,
3193,11/22/19 08:00:00 AM,29.552,581.3,,,,,
3194,11/22/19 09:00:00 AM,29.652,581.3,,,,,
3195,11/22/19 10:00:00 AM,29.853,2669.5,,,,,
3196,11/22/19 11:00:00 AM,29.752,1033.3,,,,,
3197,11/22/19 12:00:00 PM,29.752,2411.1,,,,,
3198,11/22/19 01:00:00 PM,29.652,742.7,,,,,
3199,11/22/19 02:00:00 PM,29.752,2927.8,,,,,
3200,11/22/19 03:00:00 PM,29.652,871.9,,,,,
3201,11/22/19 04:00:00 PM,29.652,527.4,,,,,
3202,11/22/19 05:00:00 PM,29.552,473.6,,,,,
3203,11/22/19 06:00:00 PM,29.452,0.0,,,,,
3204,11/22/19 07:00:00 PM,29.452,0.0,,,,,
3205,11/22/19 08:00:00 PM,29.452,0.0,,,,,
3206,11/22/19 09:00:00 PM,29.452,0.0,,,,,
3207,11/22/19 10:00:00 PM,29.352,0.0,,,,,
3208,11/22/19 11:00:00 PM,29.352,0.0,,,,,
3209,11/23/19 12:00:00 AM,29.352,0.0,,,,,
3210,11/23/19 01:00:00 AM,29.452,0.0,,,,,
3211,11/23/19 02:00:00 AM,29.452,0.0,,,,,
3212,11/23/19 03:00:00 AM,29.352,0.0,,,,,
3213,11/23/19 04:00:00 AM,29.352,0.0,,,,,
3214,11/23/19 05:00:00 AM,29.352,0.0,,,,,
3215,11/23/19 06:00:00 AM,29.352,0.0,,,,,
3216,11/23/19 07:00:00 AM,29.352,183.0,,,,,
3217,11/23/19 08:00:00 AM,29.452,419.8,,,,,
3218,11/23/19 09:00:00 AM,29.452,1463.9,,,,,
3219,11/23/19 10:00:00 AM,29.552,1894.5,,,,,
3220,11/23/19 11:00:00 AM,29.752,2066.7,,,,,
3221,11/23/19 12:00:00 PM,29.652,1636.1,,,,,
3222,11/23/19 01:00:00 PM,29.552,1377.8,,,,,
3223,11/23/19 02:00:00 PM,29.552,1463.9,,,,,
3224,11/23/19 03:00:00 PM,29.552,1097.9,,,,,
3225,11/23/19 04:00:00 PM,29.652,1248.6,,,,,
3226,11/23/19 05:00:00 PM,29.552,484.4,,,,,
3227,11/23/19 06:00:00 PM,29.452,0.0,,,,,
3228,11/23/19 07:00:00 PM,29.452,0.0,,,,,
3229,11/23/19 08:00:00 PM,29.452,0.0,,,,,
3230,11/23/19 09:00:00 PM,29.452,0.0,,,,,
3231,11/23/19 10:00:00 PM,29.452,0.0,,,,,
3232,11/23/19 11:00:00 PM,29.452,0.0,,,,,
3233,11/24/19 12:00:00 AM,29.452,0.0,,,,,
3234,11/24/19 01:00:00 AM,29.452,0.0,,,,,
3235,11/24/19 02:00:00 AM,29.452,0.0,,,,,
3236,11/24/19 03:00:00 AM,29.452,0.0,,,,,
3237,11/24/19 04:00:00 AM,29.452,0.0,,,,,
3238,11/24/19 05:00:00 AM,29.452,0.0,,,,,
3239,11/24/19 06:00:00 AM,29.452,0.0,,,,,
3240,11/24/19 07:00:00 AM,29.452,139.9,,,,,
3241,11/24/19 08:00:00 AM,29.452,409.0,,,,,
3242,11/24/19 09:00:00 AM,29.652,592.0,,,,,
3243,11/24/19 10:00:00 AM,29.552,731.9,,,,,
3244,11/24/19 11:00:00 AM,29.752,1722.2,,,,,
3245,11/24/19 12:00:00 PM,29.652,796.5,,,,,
3246,11/24/19 01:00:00 PM,29.652,2755.6,,,,,
3247,11/24/19 02:00:00 PM,29.652,968.8,,,,,
3248,11/24/19 03:00:00 PM,29.652,1894.5,,,,,
3249,11/24/19 04:00:00 PM,29.652,914.9,,,,,
3250,11/24/19 05:00:00 PM,29.552,247.6,,,,,
3251,11/24/19 06:00:00 PM,29.452,0.0,,,,,
3252,11/24/19 07:00:00 PM,29.452,0.0,,,,,
3253,11/24/19 08:00:00 PM,29.452,0.0,,,,,
3254,11/24/19 09:00:00 PM,29.452,0.0,,,,,
3255,11/24/19 10:00:00 PM,29.452,0.0,,,,,
3256,11/24/19 11:00:00 PM,29.452,0.0,,,,,
3257,11/25/19 12:00:00 AM,29.352,0.0,,,,,
3258,11/25/19 01:00:00 AM,29.352,0.0,,,,,
3259,11/25/19 02:00:00 AM,29.352,0.0,,,,,
3260,11/25/19 03:00:00 AM,29.352,0.0,,,,,
3261,11/25/19 04:00:00 AM,29.352,0.0,,,,,
3262,11/25/19 05:00:00 AM,29.352,0.0,,,,,
3263,11/25/19 06:00:00 AM,29.352,0.0,,,,,
3264,11/25/19 07:00:00 AM,29.352,333.7,,,,,
3265,11/25/19 08:00:00 AM,29.452,366.0,,,,,
3266,11/25/19 09:00:00 AM,29.552,871.9,,,,,
3267,11/25/19 10:00:00 AM,29.452,667.4,,,,,
3268,11/25/19 11:00:00 AM,29.552,2238.9,,,,,
3269,11/25/19 12:00:00 PM,29.552,1076.4,,,,,
3270,11/25/19 01:00:00 PM,29.452,2238.9,,,,,
3271,11/25/19 02:00:00 PM,29.652,2238.9,,,,,
3272,11/25/19 03:00:00 PM,29.652,1894.5,,,,,
3273,11/25/19 04:00:00 PM,29.552,861.1,,,,,
3274,11/25/19 05:00:00 PM,29.452,344.4,,,,,
3275,11/25/19 06:00:00 PM,29.352,0.0,,,,,
3276,11/25/19 07:00:00 PM,29.352,0.0,,,,,
3277,11/25/19 08:00:00 PM,29.352,0.0,,,,,
3278,11/25/19 09:00:00 PM,29.352,0.0,,,,,
3279,11/25/19 10:00:00 PM,29.352,0.0,,,,,
3280,11/25/19 11:00:00 PM,29.352,0.0,,,,,
3281,11/26/19 12:00:00 AM,29.252,0.0,,,,,
3282,11/26/19 01:00:00 AM,29.152,0.0,,,,,
3283,11/26/19 02:00:00 AM,29.152,0.0,,,,,
3284,11/26/19 03:00:00 AM,29.252,0.0,,,,,
3285,11/26/19 04:00:00 AM,29.252,0.0,,,,,
3286,11/26/19 05:00:00 AM,29.352,0.0,,,,,
3287,11/26/19 06:00:00 AM,29.352,0.0,,,,,
3288,11/26/19 07:00:00 AM,29.352,86.1,,,,,
3289,11/26/19 08:00:00 AM,29.352,344.4,,,,,
3290,11/26/19 09:00:00 AM,29.452,807.3,,,,,
3291,11/26/19 10:00:00 AM,29.552,1356.3,,,,,
3292,11/26/19 11:00:00 AM,29.452,1119.5,,,,,
3293,11/26/19 12:00:00 PM,29.452,904.2,,,,,
3294,11/26/19 01:00:00 PM,29.452,1033.3,,,,,
3295,11/26/19 02:00:00 PM,29.452,1377.8,,,,,
3296,11/26/19 03:00:00 PM,29.452,1076.4,,,,,
3297,11/26/19 04:00:00 PM,29.352,215.3,,,,,
3298,11/26/19 05:00:00 PM,29.352,118.4,,,,,
3299,11/26/19 06:00:00 PM,29.352,0.0,,,,,
3300,11/26/19 07:00:00 PM,29.352,0.0,,,,,
3301,11/26/19 08:00:00 PM,29.252,0.0,,,,,
3302,11/26/19 09:00:00 PM,29.252,0.0,,,,,
3303,11/26/19 10:00:00 PM,29.252,0.0,,,,,
3304,11/26/19 11:00:00 PM,29.152,0.0,,,,,
3305,11/27/19 12:00:00 AM,28.953,0.0,,,,,
3306,11/27/19 01:00:00 AM,28.953,0.0,,,,,
3307,11/27/19 02:00:00 AM,28.853,0.0,,,,,
3308,11/27/19 03:00:00 AM,28.853,0.0,,,,,
3309,11/27/19 04:00:00 AM,28.953,0.0,,,,,
3310,11/27/19 05:00:00 AM,28.754,0.0,,,,,
3311,11/27/19 06:00:00 AM,28.953,0.0,,,,,
3312,11/27/19 07:00:00 AM,28.953,0.0,,,,,
3313,11/27/19 08:00:00 AM,28.953,10.8,,,,,
3314,11/27/19 09:00:00 AM,28.953,53.8,,,,,
3315,11/27/19 10:00:00 AM,28.953,10.8,,,,,
3316,11/27/19 11:00:00 AM,28.953,129.2,,,,,
3317,11/27/19 12:00:00 PM,28.853,118.4,,,,,
3318,11/27/19 01:00:00 PM,28.853,75.3,,,,,
3319,11/27/19 02:00:00 PM,28.953,495.1,,,,,
3320,11/27/19 03:00:00 PM,28.853,312.2,,,,,
3321,11/27/19 04:00:00 PM,28.953,64.6,,,,,
3322,11/27/19 05:00:00 PM,28.953,43.1,,,,,
3323,11/27/19 06:00:00 PM,28.953,0.0,,,,,
3324,11/27/19 07:00:00 PM,28.953,0.0,,,,,
3325,11/27/19 08:00:00 PM,28.953,0.0,,,,,
3326,11/27/19 09:00:00 PM,28.953,0.0,,,,,
3327,11/27/19 10:00:00 PM,28.953,0.0,,,,,
3328,11/27/19 11:00:00 PM,28.953,0.0,,,,,
3329,11/28/19 12:00:00 AM,28.953,0.0,,,,,
3330,11/28/19 01:00:00 AM,28.853,0.0,,,,,
3331,11/28/19 02:00:00 AM,28.953,0.0,,,,,
3332,11/28/19 03:00:00 AM,28.953,0.0,,,,,
3333,11/28/19 04:00:00 AM,28.953,0.0,,,,,
3334,11/28/19 05:00:00 AM,29.152,0.0,,,,,
3335,11/28/19 06:00:00 AM,29.053,0.0,,,,,
3336,11/28/19 07:00:00 AM,29.053,96.9,,,,,
3337,11/28/19 08:00:00 AM,29.152,236.8,,,,,
3338,11/28/19 09:00:00 AM,29.152,344.4,,,,,
3339,11/28/19 10:00:00 AM,29.252,882.6,,,,,
3340,11/28/19 11:00:00 AM,29.352,699.7,,,,,
3341,11/28/19 12:00:00 PM,29.352,785.8,,,,,
3342,11/28/19 01:00:00 PM,29.352,2152.8,,,,,
3343,11/28/19 02:00:00 PM,29.352,1334.7,,,,,
3344,11/28/19 03:00:00 PM,29.352,1345.5,,,,,
3345,11/28/19 04:00:00 PM,29.252,785.8,,,,,
3346,11/28/19 05:00:00 PM,29.252,236.8,,,,,
3347,11/28/19 06:00:00 PM,29.152,0.0,,,,,
3348,11/28/19 07:00:00 PM,29.152,0.0,,,,,
3349,11/28/19 08:00:00 PM,29.152,0.0,,,,,
3350,11/28/19 09:00:00 PM,29.152,0.0,,,,,
3351,11/28/19 10:00:00 PM,29.152,0.0,,,,,
3352,11/28/19 11:00:00 PM,29.152,0.0,,,,,
3353,11/29/19 12:00:00 AM,29.152,0.0,,,,,
3354,11/29/19 01:00:00 AM,29.053,0.0,,,,,
3355,11/29/19 02:00:00 AM,28.754,0.0,,,,,
3356,11/29/19 03:00:00 AM,28.357,0.0,,,,,
3357,11/29/19 04:00:00 AM,28.357,0.0,,,,,
3358,11/29/19 05:00:00 AM,28.953,0.0,,,,,
3359,11/29/19 06:00:00 AM,28.953,0.0,,,,,
3360,11/29/19 07:00:00 AM,29.152,107.6,,,,,
3361,11/29/19 08:00:00 AM,29.252,258.3,,,,,
3362,11/29/19 09:00:00 AM,29.252,247.6,,,,,
3363,11/29/19 10:00:00 AM,29.252,592.0,,,,,
3364,11/29/19 11:00:00 AM,29.352,1980.6,,,,,
3365,11/29/19 12:00:00 PM,29.452,549.0,,,,,
3366,11/29/19 01:00:00 PM,29.552,581.3,,,,,
3367,11/29/19 02:00:00 PM,29.452,1636.1,,,,,
3368,11/29/19 03:00:00 PM,29.452,1463.9,,,,,
3369,11/29/19 04:00:00 PM,29.452,753.5,,,,,
3370,11/29/19 05:00:00 PM,29.252,247.6,,,,,
3371,11/29/19 06:00:00 PM,29.152,0.0,,,,,
3372,11/29/19 07:00:00 PM,29.152,0.0,,,,,
3373,11/29/19 08:00:00 PM,29.152,0.0,,,,,
3374,11/29/19 09:00:00 PM,29.152,0.0,,,,,
3375,11/29/19 10:00:00 PM,29.152,0.0,,,,,
3376,11/29/19 11:00:00 PM,29.152,0.0,,,,,
3377,11/30/19 12:00:00 AM,29.152,0.0,,,,,
3378,11/30/19 01:00:00 AM,29.053,0.0,,,,,
3379,11/30/19 02:00:00 AM,29.053,0.0,,,,,
3380,11/30/19 03:00:00 AM,28.953,0.0,,,,,
3381,11/30/19 04:00:00 AM,28.754,0.0,,,,,
3382,11/30/19 05:00:00 AM,28.754,0.0,,,,,
3383,11/30/19 06:00:00 AM,28.853,0.0,,,,,
3384,11/30/19 07:00:00 AM,29.053,96.9,,,,,
3385,11/30/19 08:00:00 AM,29.152,215.3,,,,,
3386,11/30/19 09:00:00 AM,29.252,290.6,,,,,
3387,11/30/19 10:00:00 AM,29.352,699.7,,,,,
3388,11/30/19 11:00:00 AM,29.552,688.9,,,,,
3389,11/30/19 12:00:00 PM,29.552,645.8,,,,,
3390,11/30/19 01:00:00 PM,29.652,1550.0,,,,,
3391,11/30/19 02:00:00 PM,29.652,1119.5,,,,,
3392,11/30/19 03:00:00 PM,29.552,2066.7,,,,,
3393,11/30/19 04:00:00 PM,29.452,753.5,,,,,
3394,11/30/19 05:00:00 PM,29.352,129.2,,,,,
3395,11/30/19 06:00:00 PM,29.252,0.0,,,,,
3396,11/30/19 07:00:00 PM,29.252,0.0,,,,,
3397,11/30/19 08:00:00 PM,29.252,0.0,,,,,
3398,11/30/19 09:00:00 PM,29.252,0.0,,,,,
3399,11/30/19 10:00:00 PM,29.152,0.0,,,,,
3400,11/30/19 11:00:00 PM,29.152,0.0,,,,,
3401,12/01/19 12:00:00 AM,29.152,0.0,,,,,
3402,12/01/19 01:00:00 AM,29.152,0.0,,,,,
3403,12/01/19 02:00:00 AM,29.152,0.0,,,,,
3404,12/01/19 03:00:00 AM,29.053,0.0,,,,,
3405,12/01/19 04:00:00 AM,28.754,0.0,,,,,
3406,12/01/19 05:00:00 AM,28.754,0.0,,,,,
3407,12/01/19 06:00:00 AM,29.053,0.0,,,,,
3408,12/01/19 07:00:00 AM,29.152,43.1,,,,,
3409,12/01/19 08:00:00 AM,29.252,236.8,,,,,
3410,12/01/19 09:00:00 AM,29.252,355.2,,,,,
3411,12/01/19 10:00:00 AM,29.252,667.4,,,,,
3412,12/01/19 11:00:00 AM,29.252,839.6,,,,,
3413,12/01/19 12:00:00 PM,29.252,430.6,,,,,
3414,12/01/19 01:00:00 PM,29.252,290.6,,,,,
3415,12/01/19 02:00:00 PM,29.352,753.5,,,,,
3416,12/01/19 03:00:00 PM,29.352,1550.0,,,,,
3417,12/01/19 04:00:00 PM,29.252,409.0,,,,,
3418,12/01/19 05:00:00 PM,29.252,64.6,,,,,
3419,12/01/19 06:00:00 PM,29.152,0.0,,,,,
3420,12/01/19 07:00:00 PM,29.152,0.0,,,,,
3421,12/01/19 08:00:00 PM,29.152,0.0,,,,,
3422,12/01/19 09:00:00 PM,29.152,0.0,,,,,
3423,12/01/19 10:00:00 PM,29.152,0.0,,,,,
3424,12/01/19 11:00:00 PM,29.152,0.0,,,,,
3425,12/02/19 12:00:00 AM,29.152,0.0,,,,,
3426,12/02/19 01:00:00 AM,29.152,0.0,,,,,
3427,12/02/19 02:00:00 AM,29.053,0.0,,,,,
3428,12/02/19 03:00:00 AM,29.053,0.0,,,,,
3429,12/02/19 04:00:00 AM,29.053,0.0,,,,,
3430,12/02/19 05:00:00 AM,29.053,0.0,,,,,
3431,12/02/19 06:00:00 AM,29.053,0.0,,,,,
3432,12/02/19 07:00:00 AM,29.053,64.6,,,,,
3433,12/02/19 08:00:00 AM,29.152,247.6,,,,,
3434,12/02/19 09:00:00 AM,29.152,430.6,,,,,
3435,12/02/19 10:00:00 AM,29.152,226.0,,,,,
3436,12/02/19 11:00:00 AM,29.252,699.7,,,,,
3437,12/02/19 12:00:00 PM,29.252,538.2,,,,,
3438,12/02/19 01:00:00 PM,29.252,1097.9,,,,,
3439,12/02/19 02:00:00 PM,29.252,624.3,,,,,
3440,12/02/19 03:00:00 PM,29.352,344.4,,,,,
3441,12/02/19 04:00:00 PM,29.252,430.6,,,,,
3442,12/02/19 05:00:00 PM,29.252,150.7,,,,,
3443,12/02/19 06:00:00 PM,29.152,0.0,,,,,
3444,12/02/19 07:00:00 PM,29.053,0.0,,,,,
3445,12/02/19 08:00:00 PM,29.053,0.0,,,,,
3446,12/02/19 09:00:00 PM,29.053,0.0,,,,,
3447,12/02/19 10:00:00 PM,29.053,0.0,,,,,
3448,12/02/19 11:00:00 PM,29.053,0.0,,,,,
3449,12/03/19 12:00:00 AM,29.053,0.0,,,,,
3450,12/03/19 01:00:00 AM,29.053,0.0,,,,,
3451,12/03/19 02:00:00 AM,29.053,0.0,,,,,
3452,12/03/19 03:00:00 AM,29.053,0.0,,,,,
3453,12/03/19 04:00:00 AM,29.053,0.0,,,,,
3454,12/03/19 05:00:00 AM,28.953,0.0,,,,,
3455,12/03/19 06:00:00 AM,28.953,0.0,,,,,
3456,12/03/19 07:00:00 AM,28.953,107.6,,,,,
3457,12/03/19 08:00:00 AM,29.053,161.5,,,,,
3458,12/03/19 09:00:00 AM,29.152,452.1,,,,,
3459,12/03/19 10:00:00 AM,29.152,688.9,,,,,
3460,12/03/19 11:00:00 AM,29.252,861.1,,,,,
3461,12/03/19 12:00:00 PM,29.252,807.3,,,,,
3462,12/03/19 01:00:00 PM,29.252,1227.1,,,,,
3463,12/03/19 02:00:00 PM,29.152,1076.4,,,,,
3464,12/03/19 03:00:00 PM,29.252,409.0,,,,,
3465,12/03/19 04:00:00 PM,29.252,936.5,,,,,
3466,12/03/19 05:00:00 PM,29.252,193.8,,,,,
3467,12/03/19 06:00:00 PM,29.053,0.0,,,,,
3468,12/03/19 07:00:00 PM,29.053,0.0,,,,,
3469,12/03/19 08:00:00 PM,28.953,0.0,,,,,
3470,12/03/19 09:00:00 PM,28.953,0.0,,,,,
3471,12/03/19 10:00:00 PM,28.953,0.0,,,,,
3472,12/03/19 11:00:00 PM,28.953,0.0,,,,,
3473,12/04/19 12:00:00 AM,28.953,0.0,,,,,
3474,12/04/19 01:00:00 AM,28.953,0.0,,,,,
3475,12/04/19 02:00:00 AM,28.953,0.0,,,,,
3476,12/04/19 03:00:00 AM,28.953,0.0,,,,,
3477,12/04/19 04:00:00 AM,28.953,0.0,,,,,
3478,12/04/19 05:00:00 AM,28.853,0.0,,,,,
3479,12/04/19 06:00:00 AM,28.853,0.0,,,,,
3480,12/04/19 07:00:00 AM,28.853,107.6,,,,,
3481,12/04/19 08:00:00 AM,28.953,247.6,,,,,
3482,12/04/19 09:00:00 AM,29.053,527.4,,,,,
3483,12/04/19 10:00:00 AM,29.053,624.3,,,,,
3484,12/04/19 11:00:00 AM,29.152,559.7,,,,,
3485,12/04/19 12:00:00 PM,29.152,1463.9,,,,,
3486,12/04/19 01:00:00 PM,29.152,1097.9,,,,,
3487,12/04/19 02:00:00 PM,29.152,1377.8,,,,,
3488,12/04/19 03:00:00 PM,29.152,764.2,,,,,
3489,12/04/19 04:00:00 PM,29.152,290.6,,,,,
3490,12/04/19 05:00:00 PM,29.152,301.4,,,,,
3491,12/04/19 06:00:00 PM,29.053,0.0,,,,,
3492,12/04/19 07:00:00 PM,29.053,0.0,,,,,
3493,12/04/19 08:00:00 PM,29.053,0.0,,,,,
3494,12/04/19 09:00:00 PM,28.953,0.0,,,,,
3495,12/04/19 10:00:00 PM,28.953,0.0,,,,,
3496,12/04/19 11:00:00 PM,28.953,0.0,,,,,
3497,12/05/19 12:00:00 AM,29.053,0.0,,,,,
3498,12/05/19 01:00:00 AM,28.953,0.0,,,,,
3499,12/05/19 02:00:00 AM,28.953,0.0,,,,,
3500,12/05/19 03:00:00 AM,28.953,0.0,,,,,
3501,12/05/19 04:00:00 AM,28.953,0.0,,,,,
3502,12/05/19 05:00:00 AM,28.953,0.0,,,,,
3503,12/05/19 06:00:00 AM,28.953,0.0,,,,,
3504,12/05/19 07:00:00 AM,28.953,53.8,,,,,
3505,12/05/19 08:00:00 AM,29.053,322.9,,,,,
3506,12/05/19 09:00:00 AM,29.152,602.8,,,,,
3507,12/05/19 10:00:00 AM,29.152,484.4,,,,,
3508,12/05/19 11:00:00 AM,29.152,721.2,,,,,
3509,12/05/19 12:00:00 PM,29.152,376.7,,,,,
3510,12/05/19 01:00:00 PM,29.152,279.9,,,,,
3511,12/05/19 02:00:00 PM,29.053,1227.1,,,,,
3512,12/05/19 03:00:00 PM,29.152,613.5,,,,,
3513,12/05/19 04:00:00 PM,29.152,322.9,,,,,
3514,12/05/19 05:00:00 PM,29.053,139.9,,,,,
3515,12/05/19 06:00:00 PM,28.953,0.0,,,,,
3516,12/05/19 07:00:00 PM,28.953,0.0,,,,,
3517,12/05/19 08:00:00 PM,28.953,0.0,,,,,
3518,12/05/19 09:00:00 PM,28.953,0.0,,,,,
3519,12/05/19 10:00:00 PM,28.953,0.0,,,,,
3520,12/05/19 11:00:00 PM,28.953,0.0,,,,,
3521,12/06/19 12:00:00 AM,28.953,0.0,,,,,
3522,12/06/19 01:00:00 AM,28.953,0.0,,,,,
3523,12/06/19 02:00:00 AM,28.953,0.0,,,,,
3524,12/06/19 03:00:00 AM,28.953,0.0,,,,,
3525,12/06/19 04:00:00 AM,28.953,0.0,,,,,
3526,12/06/19 05:00:00 AM,28.953,0.0,,,,,
3527,12/06/19 06:00:00 AM,28.953,0.0,,,,,
3528,12/06/19 07:00:00 AM,28.853,32.3,,,,,
3529,12/06/19 08:00:00 AM,28.853,355.2,,,,,
3530,12/06/19 09:00:00 AM,28.953,516.7,,,,,
3531,12/06/19 10:00:00 AM,29.152,882.6,,,,,
3532,12/06/19 11:00:00 AM,29.252,968.8,,,,,
3533,12/06/19 12:00:00 PM,29.252,1173.3,,,,,
3534,12/06/19 01:00:00 PM,29.152,678.1,,,,,
3535,12/06/19 02:00:00 PM,29.152,279.9,,,,,
3536,12/06/19 03:00:00 PM,29.152,409.0,,,,,
3537,12/06/19 04:00:00 PM,29.053,409.0,,,,,
3538,12/06/19 05:00:00 PM,29.053,118.4,,,,,
3539,12/06/19 06:00:00 PM,28.953,0.0,,,,,
3540,12/06/19 07:00:00 PM,28.953,0.0,,,,,
3541,12/06/19 08:00:00 PM,28.953,0.0,,,,,
3542,12/06/19 09:00:00 PM,28.953,0.0,,,,,
3543,12/06/19 10:00:00 PM,28.853,0.0,,,,,
3544,12/06/19 11:00:00 PM,28.853,0.0,,,,,
3545,12/07/19 12:00:00 AM,28.853,0.0,,,,,
3546,12/07/19 01:00:00 AM,28.853,0.0,,,,,
3547,12/07/19 02:00:00 AM,28.853,0.0,,,,,
3548,12/07/19 03:00:00 AM,28.853,0.0,,,,,
3549,12/07/19 04:00:00 AM,28.853,0.0,,,,,
3550,12/07/19 05:00:00 AM,28.853,0.0,,,,,
3551,12/07/19 06:00:00 AM,28.853,0.0,,,,,
3552,12/07/19 07:00:00 AM,28.853,64.6,,,,,
3553,12/07/19 08:00:00 AM,28.953,473.6,,,,,
3554,12/07/19 09:00:00 AM,29.053,409.0,,,,,
3555,12/07/19 10:00:00 AM,29.252,656.6,,,,,
3556,12/07/19 11:00:00 AM,29.252,1313.2,,,,,
3557,12/07/19 12:00:00 PM,29.053,570.5,,,,,
3558,12/07/19 01:00:00 PM,29.152,1377.8,,,,,
3559,12/07/19 02:00:00 PM,29.152,721.2,,,,,
3560,12/07/19 03:00:00 PM,29.152,2325.0,,,,,
3561,12/07/19 04:00:00 PM,29.053,861.1,,,,,
3562,12/07/19 05:00:00 PM,28.953,376.7,,,,,
3563,12/07/19 06:00:00 PM,28.953,0.0,,,,,
3564,12/07/19 07:00:00 PM,28.953,0.0,,,,,
3565,12/07/19 08:00:00 PM,28.953,0.0,,,,,
3566,12/07/19 09:00:00 PM,28.853,0.0,,,,,
3567,12/07/19 10:00:00 PM,28.853,0.0,,,,,
3568,12/07/19 11:00:00 PM,28.853,0.0,,,,,
3569,12/08/19 12:00:00 AM,28.754,0.0,,,,,
3570,12/08/19 01:00:00 AM,28.853,0.0,,,,,
3571,12/08/19 02:00:00 AM,28.853,0.0,,,,,
3572,12/08/19 03:00:00 AM,28.853,0.0,,,,,
3573,12/08/19 04:00:00 AM,28.853,0.0,,,,,
3574,12/08/19 05:00:00 AM,28.853,0.0,,,,,
3575,12/08/19 06:00:00 AM,28.853,0.0,,,,,
3576,12/08/19 07:00:00 AM,28.853,53.8,,,,,
3577,12/08/19 08:00:00 AM,28.953,172.2,,,,,
3578,12/08/19 09:00:00 AM,29.053,409.0,,,,,
3579,12/08/19 10:00:00 AM,29.152,775.0,,,,,
3580,12/08/19 11:00:00 AM,29.152,1001.0,,,,,
3581,12/08/19 12:00:00 PM,29.252,1022.6,,,,,
3582,12/08/19 01:00:00 PM,29.252,3444.5,,,,,
3583,12/08/19 02:00:00 PM,29.152,1205.6,,,,,
3584,12/08/19 03:00:00 PM,29.352,1119.5,,,,,
3585,12/08/19 04:00:00 PM,29.252,462.9,,,,,
3586,12/08/19 05:00:00 PM,28.953,236.8,,,,,
3587,12/08/19 06:00:00 PM,28.853,0.0,,,,,
3588,12/08/19 07:00:00 PM,28.853,0.0,,,,,
3589,12/08/19 08:00:00 PM,28.853,0.0,,,,,
3590,12/08/19 09:00:00 PM,28.853,0.0,,,,,
3591,12/08/19 10:00:00 PM,28.853,0.0,,,,,
3592,12/08/19 11:00:00 PM,28.853,0.0,,,,,
3593,12/09/19 12:00:00 AM,28.853,0.0,,,,,
3594,12/09/19 01:00:00 AM,28.853,0.0,,,,,
3595,12/09/19 02:00:00 AM,28.853,0.0,,,,,
3596,12/09/19 03:00:00 AM,28.853,0.0,,,,,
3597,12/09/19 04:00:00 AM,28.853,0.0,,,,,
3598,12/09/19 05:00:00 AM,28.853,0.0,,,,,
3599,12/09/19 06:00:00 AM,28.853,0.0,,,,,
3600,12/09/19 07:00:00 AM,28.853,53.8,,,,,
3601,12/09/19 08:00:00 AM,28.953,161.5,,,,,
3602,12/09/19 09:00:00 AM,29.053,301.4,,,,,
3603,12/09/19 10:00:00 AM,29.152,688.9,,,,,
3604,12/09/19 11:00:00 AM,29.452,8266.7,,,,,
3605,12/09/19 12:00:00 PM,29.552,3272.2,,,,,
3606,12/09/19 01:00:00 PM,29.652,6200.0,,,,,
3607,12/09/19 02:00:00 PM,29.853,3100.0,,,,,
3608,12/09/19 03:00:00 PM,29.652,3272.2,,,,,
3609,12/09/19 04:00:00 PM,29.652,2152.8,,,,,
3610,12/09/19 05:00:00 PM,29.352,775.0,,,,,
3611,12/09/19 06:00:00 PM,29.152,32.3,,,,,
