"Plot Title: 20415922"
"#","Date Time, GMT+10:00","Temp, °C (LGR S/N: 20415922, SEN S/N: 20415922)","Intensity, Lux (LGR S/N: 20415922, SEN S/N: 20415922)","Coupler Attached (LGR S/N: 20415922)","Coupler Detached (LGR S/N: 20415922)","Host Connected (LGR S/N: 20415922)","Stopped (LGR S/N: 20415922)","End Of File (LGR S/N: 20415922)"
2720,11/02/19 04:00:00 PM,29.953,1291.7,,,,,
2721,11/02/19 05:00:00 PM,29.853,602.8,,,,,
2722,11/02/19 06:00:00 PM,29.652,0.0,,,,,
2723,11/02/19 07:00:00 PM,29.552,0.0,,,,,
2724,11/02/19 08:00:00 PM,29.552,0.0,,,,,
2725,11/02/19 09:00:00 PM,29.552,0.0,,,,,
2726,11/02/19 10:00:00 PM,29.552,0.0,,,,,
2727,11/02/19 11:00:00 PM,29.552,0.0,,,,,
2728,11/03/19 12:00:00 AM,29.652,0.0,,,,,
2729,11/03/19 01:00:00 AM,29.552,0.0,,,,,
2730,11/03/19 02:00:00 AM,29.552,0.0,,,,,
2731,11/03/19 03:00:00 AM,29.552,0.0,,,,,
2732,11/03/19 04:00:00 AM,29.452,0.0,,,,,
2733,11/03/19 05:00:00 AM,29.252,0.0,,,,,
2734,11/03/19 06:00:00 AM,29.252,0.0,,,,,
2735,11/03/19 07:00:00 AM,29.352,592.0,,,,,
2736,11/03/19 08:00:00 AM,29.652,1463.9,,,,,
2737,11/03/19 09:00:00 AM,30.054,1980.6,,,,,
2738,11/03/19 10:00:00 AM,30.255,11022.3,,,,,
2739,11/03/19 11:00:00 AM,30.356,6544.5,,,,,
2740,11/03/19 12:00:00 PM,30.457,10677.8,,,,,
2741,11/03/19 01:00:00 PM,30.457,3616.7,,,,,
2742,11/03/19 02:00:00 PM,30.457,1894.5,,,,,
2743,11/03/19 03:00:00 PM,30.558,2927.8,,,,,
2744,11/03/19 04:00:00 PM,30.255,1270.1,,,,,
2745,11/03/19 05:00:00 PM,30.154,484.4,,,,,
2746,11/03/19 06:00:00 PM,29.953,0.0,,,,,
2747,11/03/19 07:00:00 PM,29.853,0.0,,,,,
2748,11/03/19 08:00:00 PM,29.752,0.0,,,,,
2749,11/03/19 09:00:00 PM,29.752,0.0,,,,,
2750,11/03/19 10:00:00 PM,29.752,0.0,,,,,
2751,11/03/19 11:00:00 PM,29.752,0.0,,,,,
2752,11/04/19 12:00:00 AM,29.652,0.0,,,,,
2753,11/04/19 01:00:00 AM,29.652,0.0,,,,,
2754,11/04/19 02:00:00 AM,29.652,0.0,,,,,
2755,11/04/19 03:00:00 AM,29.652,0.0,,,,,
2756,11/04/19 04:00:00 AM,29.652,0.0,,,,,
2757,11/04/19 05:00:00 AM,29.552,0.0,,,,,
2758,11/04/19 06:00:00 AM,29.552,0.0,,,,,
2759,11/04/19 07:00:00 AM,29.552,495.1,,,,,
2760,11/04/19 08:00:00 AM,29.853,2325.0,,,,,
2761,11/04/19 09:00:00 AM,30.154,4477.8,,,,,
2762,11/04/19 10:00:00 AM,30.154,4305.6,,,,,
2763,11/04/19 11:00:00 AM,30.255,2927.8,,,,,
2764,11/04/19 12:00:00 PM,30.255,4305.6,,,,,
2765,11/04/19 01:00:00 PM,30.356,5338.9,,,,,
2766,11/04/19 02:00:00 PM,30.356,3616.7,,,,,
2767,11/04/19 03:00:00 PM,30.154,2411.1,,,,,
2768,11/04/19 04:00:00 PM,30.255,3272.2,,,,,
2769,11/04/19 05:00:00 PM,30.154,1722.2,,,,,
2770,11/04/19 06:00:00 PM,30.054,0.0,,,,,
2771,11/04/19 07:00:00 PM,29.953,0.0,,,,,
2772,11/04/19 08:00:00 PM,29.853,0.0,,,,,
2773,11/04/19 09:00:00 PM,29.853,0.0,,,,,
2774,11/04/19 10:00:00 PM,29.853,0.0,,,,,
2775,11/04/19 11:00:00 PM,29.853,0.0,,,,,
2776,11/05/19 12:00:00 AM,29.752,0.0,,,,,
2777,11/05/19 01:00:00 AM,29.752,0.0,,,,,
2778,11/05/19 02:00:00 AM,29.752,0.0,,,,,
2779,11/05/19 03:00:00 AM,29.652,0.0,,,,,
2780,11/05/19 04:00:00 AM,29.652,0.0,,,,,
2781,11/05/19 05:00:00 AM,29.552,0.0,,,,,
2782,11/05/19 06:00:00 AM,29.552,0.0,,,,,
2783,11/05/19 07:00:00 AM,29.552,1980.6,,,,,
2784,11/05/19 08:00:00 AM,29.953,7577.8,,,,,
2785,11/05/19 09:00:00 AM,30.054,3961.1,,,,,
2786,11/05/19 10:00:00 AM,30.659,23422.4,,,,,
2787,11/05/19 11:00:00 AM,30.054,6200.0,,,,,
2788,11/05/19 12:00:00 PM,30.154,3961.1,,,,,
2789,11/05/19 01:00:00 PM,30.255,12400.1,,,,,
2790,11/05/19 02:00:00 PM,30.255,9300.1,,,,,
2791,11/05/19 03:00:00 PM,30.356,4822.3,,,,,
2792,11/05/19 04:00:00 PM,30.356,2669.5,,,,,
2793,11/05/19 05:00:00 PM,29.953,1550.0,,,,,
2794,11/05/19 06:00:00 PM,30.054,10.8,,,,,
2795,11/05/19 07:00:00 PM,29.853,0.0,,,,,
2796,11/05/19 08:00:00 PM,29.752,0.0,,,,,
2797,11/05/19 09:00:00 PM,29.752,0.0,,,,,
2798,11/05/19 10:00:00 PM,29.853,0.0,,,,,
2799,11/05/19 11:00:00 PM,29.752,0.0,,,,,
2800,11/06/19 12:00:00 AM,29.552,0.0,,,,,
2801,11/06/19 01:00:00 AM,29.652,0.0,,,,,
2802,11/06/19 02:00:00 AM,29.552,0.0,,,,,
2803,11/06/19 03:00:00 AM,29.552,0.0,,,,,
2804,11/06/19 04:00:00 AM,29.552,0.0,,,,,
2805,11/06/19 05:00:00 AM,29.552,0.0,,,,,
2806,11/06/19 06:00:00 AM,29.552,0.0,,,,,
2807,11/06/19 07:00:00 AM,29.552,1291.7,,,,,
2808,11/06/19 08:00:00 AM,29.853,6200.0,,,,,
2809,11/06/19 09:00:00 AM,29.953,5511.1,,,,,
2810,11/06/19 10:00:00 AM,30.255,9644.5,,,,,
2811,11/06/19 11:00:00 AM,30.558,16533.4,,,,,
2812,11/06/19 12:00:00 PM,30.558,12400.1,,,,,
2813,11/06/19 01:00:00 PM,30.659,21355.7,,,,,
2814,11/06/19 02:00:00 PM,30.659,6544.5,,,,,
2815,11/06/19 03:00:00 PM,30.558,13777.9,,,,,
2816,11/06/19 04:00:00 PM,30.356,3444.5,,,,,
2817,11/06/19 05:00:00 PM,30.255,1550.0,,,,,
2818,11/06/19 06:00:00 PM,30.054,10.8,,,,,
2819,11/06/19 07:00:00 PM,30.154,0.0,,,,,
2820,11/06/19 08:00:00 PM,30.054,0.0,,,,,
2821,11/06/19 09:00:00 PM,29.953,0.0,,,,,
2822,11/06/19 10:00:00 PM,29.953,0.0,,,,,
2823,11/06/19 11:00:00 PM,29.953,0.0,,,,,
2824,11/07/19 12:00:00 AM,29.953,0.0,,,,,
2825,11/07/19 01:00:00 AM,29.853,0.0,,,,,
2826,11/07/19 02:00:00 AM,29.853,0.0,,,,,
2827,11/07/19 03:00:00 AM,29.752,0.0,,,,,
2828,11/07/19 04:00:00 AM,29.752,0.0,,,,,
2829,11/07/19 05:00:00 AM,29.752,0.0,,,,,
2830,11/07/19 06:00:00 AM,29.652,0.0,,,,,
2831,11/07/19 07:00:00 AM,29.752,1119.5,,,,,
2832,11/07/19 08:00:00 AM,29.853,4994.5,,,,,
2833,11/07/19 09:00:00 AM,30.054,7233.4,,,,,
2834,11/07/19 10:00:00 AM,30.054,10333.4,,,,,
2835,11/07/19 11:00:00 AM,30.356,37200.2,,,,,
2836,11/07/19 12:00:00 PM,30.255,16533.4,,,,,
2837,11/07/19 01:00:00 PM,30.255,11022.3,,,,,
2838,11/07/19 02:00:00 PM,30.255,11711.2,,,,,
2839,11/07/19 03:00:00 PM,30.255,5511.1,,,,,
2840,11/07/19 04:00:00 PM,30.054,3616.7,,,,,
2841,11/07/19 05:00:00 PM,30.054,1076.4,,,,,
2842,11/07/19 06:00:00 PM,29.953,0.0,,,,,
2843,11/07/19 07:00:00 PM,29.953,0.0,,,,,
2844,11/07/19 08:00:00 PM,29.953,0.0,,,,,
2845,11/07/19 09:00:00 PM,29.853,0.0,,,,,
2846,11/07/19 10:00:00 PM,29.853,0.0,,,,,
2847,11/07/19 11:00:00 PM,29.752,0.0,,,,,
2848,11/08/19 12:00:00 AM,29.652,0.0,,,,,
2849,11/08/19 01:00:00 AM,29.752,0.0,,,,,
2850,11/08/19 02:00:00 AM,29.652,0.0,,,,,
2851,11/08/19 03:00:00 AM,29.652,0.0,,,,,
2852,11/08/19 04:00:00 AM,29.652,0.0,,,,,
2853,11/08/19 05:00:00 AM,29.652,0.0,,,,,
2854,11/08/19 06:00:00 AM,29.652,0.0,,,,,
2855,11/08/19 07:00:00 AM,29.652,1173.3,,,,,
2856,11/08/19 08:00:00 AM,29.853,6544.5,,,,,
2857,11/08/19 09:00:00 AM,29.853,12400.1,,,,,
2858,11/08/19 10:00:00 AM,30.154,24800.2,,,,,
2859,11/08/19 11:00:00 AM,30.154,13777.9,,,,,
2860,11/08/19 12:00:00 PM,30.154,12400.1,,,,,
2861,11/08/19 01:00:00 PM,30.356,10677.8,,,,,
2862,11/08/19 02:00:00 PM,30.356,5511.1,,,,,
2863,11/08/19 03:00:00 PM,30.054,721.2,,,,,
2864,11/08/19 04:00:00 PM,29.853,2238.9,,,,,
2865,11/08/19 05:00:00 PM,29.752,1550.0,,,,,
2866,11/08/19 06:00:00 PM,29.752,0.0,,,,,
2867,11/08/19 07:00:00 PM,29.853,0.0,,,,,
2868,11/08/19 08:00:00 PM,29.652,0.0,,,,,
2869,11/08/19 09:00:00 PM,29.752,0.0,,,,,
2870,11/08/19 10:00:00 PM,29.652,0.0,,,,,
2871,11/08/19 11:00:00 PM,29.652,0.0,,,,,
2872,11/09/19 12:00:00 AM,29.652,0.0,,,,,
2873,11/09/19 01:00:00 AM,29.652,0.0,,,,,
2874,11/09/19 02:00:00 AM,29.652,0.0,,,,,
2875,11/09/19 03:00:00 AM,29.652,0.0,,,,,
2876,11/09/19 04:00:00 AM,29.652,0.0,,,,,
2877,11/09/19 05:00:00 AM,29.652,0.0,,,,,
2878,11/09/19 06:00:00 AM,29.552,0.0,,,,,
2879,11/09/19 07:00:00 AM,29.652,1636.1,,,,,
2880,11/09/19 08:00:00 AM,29.752,4133.4,,,,,
2881,11/09/19 09:00:00 AM,29.853,11022.3,,,,,
2882,11/09/19 10:00:00 AM,30.054,9644.5,,,,,
2883,11/09/19 11:00:00 AM,30.054,9300.1,,,,,
2884,11/09/19 12:00:00 PM,30.356,27555.7,,,,,
2885,11/09/19 01:00:00 PM,30.457,8266.7,,,,,
2886,11/09/19 02:00:00 PM,30.255,7233.4,,,,,
2887,11/09/19 03:00:00 PM,29.953,8611.2,,,,,
2888,11/09/19 04:00:00 PM,29.853,3272.2,,,,,
2889,11/09/19 05:00:00 PM,29.752,1205.6,,,,,
2890,11/09/19 06:00:00 PM,29.652,0.0,,,,,
2891,11/09/19 07:00:00 PM,29.652,0.0,,,,,
2892,11/09/19 08:00:00 PM,29.652,0.0,,,,,
2893,11/09/19 09:00:00 PM,29.652,0.0,,,,,
2894,11/09/19 10:00:00 PM,29.652,0.0,,,,,
2895,11/09/19 11:00:00 PM,29.652,0.0,,,,,
2896,11/10/19 12:00:00 AM,29.552,0.0,,,,,
2897,11/10/19 01:00:00 AM,29.552,0.0,,,,,
2898,11/10/19 02:00:00 AM,29.552,0.0,,,,,
2899,11/10/19 03:00:00 AM,29.552,0.0,,,,,
2900,11/10/19 04:00:00 AM,29.552,0.0,,,,,
2901,11/10/19 05:00:00 AM,29.552,0.0,,,,,
2902,11/10/19 06:00:00 AM,29.552,0.0,,,,,
2903,11/10/19 07:00:00 AM,29.552,850.4,,,,,
2904,11/10/19 08:00:00 AM,29.752,3272.2,,,,,
2905,11/10/19 09:00:00 AM,30.054,13089.0,,,,,
2906,11/10/19 10:00:00 AM,30.255,4650.0,,,,,
2907,11/10/19 11:00:00 AM,30.356,8266.7,,,,,
2908,11/10/19 12:00:00 PM,30.558,24800.2,,,,,
2909,11/10/19 01:00:00 PM,30.356,8266.7,,,,,
2910,11/10/19 02:00:00 PM,30.457,10677.8,,,,,
2911,11/10/19 03:00:00 PM,30.255,3788.9,,,,,
2912,11/10/19 04:00:00 PM,30.154,3444.5,,,,,
2913,11/10/19 05:00:00 PM,29.752,904.2,,,,,
2914,11/10/19 06:00:00 PM,29.652,0.0,,,,,
2915,11/10/19 07:00:00 PM,29.652,0.0,,,,,
2916,11/10/19 08:00:00 PM,29.652,0.0,,,,,
2917,11/10/19 09:00:00 PM,29.552,0.0,,,,,
2918,11/10/19 10:00:00 PM,29.552,0.0,,,,,
2919,11/10/19 11:00:00 PM,29.552,0.0,,,,,
2920,11/11/19 12:00:00 AM,29.452,0.0,,,,,
2921,11/11/19 01:00:00 AM,29.352,0.0,,,,,
2922,11/11/19 02:00:00 AM,29.252,0.0,,,,,
2923,11/11/19 03:00:00 AM,29.352,0.0,,,,,
2924,11/11/19 04:00:00 AM,29.352,0.0,,,,,
2925,11/11/19 05:00:00 AM,29.452,0.0,,,,,
2926,11/11/19 06:00:00 AM,29.452,0.0,,,,,
2927,11/11/19 07:00:00 AM,29.452,559.7,,,,,
2928,11/11/19 08:00:00 AM,29.552,1722.2,,,,,
2929,11/11/19 09:00:00 AM,29.752,7577.8,,,,,
2930,11/11/19 10:00:00 AM,29.752,8611.2,,,,,
2931,11/11/19 11:00:00 AM,30.356,14466.8,,,,,
2932,11/11/19 12:00:00 PM,30.457,7233.4,,,,,
2933,11/11/19 01:00:00 PM,30.963,16533.4,,,,,
2934,11/11/19 02:00:00 PM,30.760,8266.7,,,,,
2935,11/11/19 03:00:00 PM,30.054,2669.5,,,,,
2936,11/11/19 04:00:00 PM,29.853,3444.5,,,,,
2937,11/11/19 05:00:00 PM,29.752,1377.8,,,,,
2938,11/11/19 06:00:00 PM,29.652,0.0,,,,,
2939,11/11/19 07:00:00 PM,29.552,0.0,,,,,
2940,11/11/19 08:00:00 PM,29.552,0.0,,,,,
2941,11/11/19 09:00:00 PM,29.552,0.0,,,,,
2942,11/11/19 10:00:00 PM,29.552,0.0,,,,,
2943,11/11/19 11:00:00 PM,29.452,0.0,,,,,
2944,11/12/19 12:00:00 AM,29.352,0.0,,,,,
2945,11/12/19 01:00:00 AM,29.252,0.0,,,,,
2946,11/12/19 02:00:00 AM,29.152,0.0,,,,,
2947,11/12/19 03:00:00 AM,28.953,0.0,,,,,
2948,11/12/19 04:00:00 AM,29.352,0.0,,,,,
2949,11/12/19 05:00:00 AM,29.352,0.0,,,,,
2950,11/12/19 06:00:00 AM,29.452,0.0,,,,,
2951,11/12/19 07:00:00 AM,29.452,1248.6,,,,,
2952,11/12/19 08:00:00 AM,29.552,1377.8,,,,,
2953,11/12/19 09:00:00 AM,29.953,12400.1,,,,,
2954,11/12/19 10:00:00 AM,30.255,27555.7,,,,,
2955,11/12/19 11:00:00 AM,30.558,6544.5,,,,,
2956,11/12/19 12:00:00 PM,30.356,15155.7,,,,,
2957,11/12/19 01:00:00 PM,30.862,8266.7,,,,,
2958,11/12/19 02:00:00 PM,30.862,6544.5,,,,,
2959,11/12/19 03:00:00 PM,30.457,2497.2,,,,,
2960,11/12/19 04:00:00 PM,30.154,2669.5,,,,,
2961,11/12/19 05:00:00 PM,29.953,2152.8,,,,,
2962,11/12/19 06:00:00 PM,29.752,10.8,,,,,
2963,11/12/19 07:00:00 PM,29.752,0.0,,,,,
2964,11/12/19 08:00:00 PM,29.652,0.0,,,,,
2965,11/12/19 09:00:00 PM,29.652,0.0,,,,,
2966,11/12/19 10:00:00 PM,29.652,0.0,,,,,
2967,11/12/19 11:00:00 PM,29.552,0.0,,,,,
2968,11/13/19 12:00:00 AM,29.552,0.0,,,,,
2969,11/13/19 01:00:00 AM,29.452,0.0,,,,,
2970,11/13/19 02:00:00 AM,29.352,0.0,,,,,
2971,11/13/19 03:00:00 AM,29.053,0.0,,,,,
2972,11/13/19 04:00:00 AM,28.853,0.0,,,,,
2973,11/13/19 05:00:00 AM,29.352,0.0,,,,,
2974,11/13/19 06:00:00 AM,29.552,0.0,,,,,
2975,11/13/19 07:00:00 AM,29.652,2238.9,,,,,
2976,11/13/19 08:00:00 AM,29.853,6200.0,,,,,
2977,11/13/19 09:00:00 AM,30.154,4477.8,,,,,
2978,11/13/19 10:00:00 AM,30.356,13089.0,,,,,
2979,11/13/19 11:00:00 AM,30.558,6200.0,,,,,
2980,11/13/19 12:00:00 PM,30.760,13089.0,,,,,
2981,11/13/19 01:00:00 PM,30.760,15844.5,,,,,
2982,11/13/19 02:00:00 PM,30.558,15844.5,,,,,
2983,11/13/19 03:00:00 PM,30.457,4305.6,,,,,
2984,11/13/19 04:00:00 PM,30.356,2669.5,,,,,
2985,11/13/19 05:00:00 PM,30.356,1463.9,,,,,
2986,11/13/19 06:00:00 PM,30.154,10.8,,,,,
2987,11/13/19 07:00:00 PM,29.953,0.0,,,,,
2988,11/13/19 08:00:00 PM,29.853,0.0,,,,,
2989,11/13/19 09:00:00 PM,29.853,0.0,,,,,
2990,11/13/19 10:00:00 PM,29.853,0.0,,,,,
2991,11/13/19 11:00:00 PM,29.853,0.0,,,,,
2992,11/14/19 12:00:00 AM,29.752,0.0,,,,,
2993,11/14/19 01:00:00 AM,29.552,0.0,,,,,
2994,11/14/19 02:00:00 AM,29.452,0.0,,,,,
2995,11/14/19 03:00:00 AM,29.152,0.0,,,,,
2996,11/14/19 04:00:00 AM,29.252,0.0,,,,,
2997,11/14/19 05:00:00 AM,29.452,0.0,,,,,
2998,11/14/19 06:00:00 AM,29.552,0.0,,,,,
2999,11/14/19 07:00:00 AM,29.552,1280.9,,,,,
3000,11/14/19 08:00:00 AM,29.752,4305.6,,,,,
3001,11/14/19 09:00:00 AM,30.054,13089.0,,,,,
3002,11/14/19 10:00:00 AM,30.255,15155.7,,,,,
3003,11/14/19 11:00:00 AM,30.457,15844.5,,,,,
3004,11/14/19 12:00:00 PM,30.558,30311.3,,,,,
3005,11/14/19 01:00:00 PM,30.659,6544.5,,,,,
3006,11/14/19 02:00:00 PM,30.760,9300.1,,,,,
3007,11/14/19 03:00:00 PM,30.659,11711.2,,,,,
3008,11/14/19 04:00:00 PM,30.457,2927.8,,,,,
3009,11/14/19 05:00:00 PM,30.255,1463.9,,,,,
3010,11/14/19 06:00:00 PM,30.054,0.0,,,,,
3011,11/14/19 07:00:00 PM,29.953,0.0,,,,,
3012,11/14/19 08:00:00 PM,29.953,0.0,,,,,
3013,11/14/19 09:00:00 PM,29.953,0.0,,,,,
3014,11/14/19 10:00:00 PM,29.853,0.0,,,,,
3015,11/14/19 11:00:00 PM,29.752,0.0,,,,,
3016,11/15/19 12:00:00 AM,29.752,0.0,,,,,
3017,11/15/19 01:00:00 AM,29.652,0.0,,,,,
3018,11/15/19 02:00:00 AM,29.552,0.0,,,,,
3019,11/15/19 03:00:00 AM,29.352,0.0,,,,,
3020,11/15/19 04:00:00 AM,29.252,0.0,,,,,
3021,11/15/19 05:00:00 AM,28.853,0.0,,,,,
3022,11/15/19 06:00:00 AM,29.252,0.0,,,,,
3023,11/15/19 07:00:00 AM,29.552,1463.9,,,,,
3024,11/15/19 08:00:00 AM,29.752,5511.1,,,,,
3025,11/15/19 09:00:00 AM,29.953,9644.5,,,,,
3026,11/15/19 10:00:00 AM,29.953,5511.1,,,,,
3027,11/15/19 11:00:00 AM,30.054,6544.5,,,,,
3028,11/15/19 12:00:00 PM,30.356,15155.7,,,,,
3029,11/15/19 01:00:00 PM,30.154,3961.1,,,,,
3030,11/15/19 02:00:00 PM,30.054,3616.7,,,,,
3031,11/15/19 03:00:00 PM,30.054,2669.5,,,,,
3032,11/15/19 04:00:00 PM,29.853,1173.3,,,,,
3033,11/15/19 05:00:00 PM,29.752,430.6,,,,,
3034,11/15/19 06:00:00 PM,29.652,0.0,,,,,
3035,11/15/19 07:00:00 PM,29.752,0.0,,,,,
3036,11/15/19 08:00:00 PM,29.752,0.0,,,,,
3037,11/15/19 09:00:00 PM,29.652,0.0,,,,,
3038,11/15/19 10:00:00 PM,29.652,0.0,,,,,
3039,11/15/19 11:00:00 PM,29.552,0.0,,,,,
3040,11/16/19 12:00:00 AM,29.552,0.0,,,,,
3041,11/16/19 01:00:00 AM,29.552,0.0,,,,,
3042,11/16/19 02:00:00 AM,29.452,0.0,,,,,
3043,11/16/19 03:00:00 AM,29.352,0.0,,,,,
3044,11/16/19 04:00:00 AM,29.252,0.0,,,,,
3045,11/16/19 05:00:00 AM,29.152,0.0,,,,,
3046,11/16/19 06:00:00 AM,29.352,0.0,,,,,
3047,11/16/19 07:00:00 AM,29.452,1259.4,,,,,
3048,11/16/19 08:00:00 AM,29.853,3788.9,,,,,
3049,11/16/19 09:00:00 AM,29.752,2325.0,,,,,
3050,11/16/19 10:00:00 AM,30.154,17222.3,,,,,
3051,11/16/19 11:00:00 AM,30.154,5166.7,,,,,
3052,11/16/19 12:00:00 PM,30.356,22044.6,,,,,
3053,11/16/19 01:00:00 PM,30.457,5511.1,,,,,
3054,11/16/19 02:00:00 PM,30.154,3788.9,,,,,
3055,11/16/19 03:00:00 PM,30.154,6200.0,,,,,
3056,11/16/19 04:00:00 PM,29.953,1463.9,,,,,
3057,11/16/19 05:00:00 PM,29.953,1345.5,,,,,
3058,11/16/19 06:00:00 PM,29.752,10.8,,,,,
3059,11/16/19 07:00:00 PM,29.752,0.0,,,,,
3060,11/16/19 08:00:00 PM,29.752,0.0,,,,,
3061,11/16/19 09:00:00 PM,29.752,0.0,,,,,
3062,11/16/19 10:00:00 PM,29.652,0.0,,,,,
3063,11/16/19 11:00:00 PM,29.652,0.0,,,,,
3064,11/17/19 12:00:00 AM,29.652,0.0,,,,,
3065,11/17/19 01:00:00 AM,29.652,0.0,,,,,
3066,11/17/19 02:00:00 AM,29.552,0.0,,,,,
3067,11/17/19 03:00:00 AM,29.452,0.0,,,,,
3068,11/17/19 04:00:00 AM,29.252,0.0,,,,,
3069,11/17/19 05:00:00 AM,29.053,0.0,,,,,
3070,11/17/19 06:00:00 AM,28.953,0.0,,,,,
3071,11/17/19 07:00:00 AM,29.152,1162.5,,,,,
3072,11/17/19 08:00:00 AM,29.452,1722.2,,,,,
3073,11/17/19 09:00:00 AM,29.552,3788.9,,,,,
3074,11/17/19 10:00:00 AM,29.953,12400.1,,,,,
3075,11/17/19 11:00:00 AM,30.054,4822.3,,,,,
3076,11/17/19 12:00:00 PM,29.853,4994.5,,,,,
3077,11/17/19 01:00:00 PM,29.652,731.9,,,,,
3078,11/17/19 02:00:00 PM,29.552,462.9,,,,,
3079,11/17/19 03:00:00 PM,29.652,2152.8,,,,,
3080,11/17/19 04:00:00 PM,29.652,1162.5,,,,,
3081,11/17/19 05:00:00 PM,29.552,645.8,,,,,
3082,11/17/19 06:00:00 PM,29.452,0.0,,,,,
3083,11/17/19 07:00:00 PM,29.552,0.0,,,,,
3084,11/17/19 08:00:00 PM,29.452,0.0,,,,,
3085,11/17/19 09:00:00 PM,29.452,0.0,,,,,
3086,11/17/19 10:00:00 PM,29.452,0.0,,,,,
3087,11/17/19 11:00:00 PM,29.452,0.0,,,,,
3088,11/18/19 12:00:00 AM,29.452,0.0,,,,,
3089,11/18/19 01:00:00 AM,29.452,0.0,,,,,
3090,11/18/19 02:00:00 AM,29.352,0.0,,,,,
3091,11/18/19 03:00:00 AM,29.252,0.0,,,,,
3092,11/18/19 04:00:00 AM,29.352,0.0,,,,,
3093,11/18/19 05:00:00 AM,29.152,0.0,,,,,
3094,11/18/19 06:00:00 AM,29.252,0.0,,,,,
3095,11/18/19 07:00:00 AM,29.352,333.7,,,,,
3096,11/18/19 08:00:00 AM,29.552,7577.8,,,,,
3097,11/18/19 09:00:00 AM,29.652,4822.3,,,,,
3098,11/18/19 10:00:00 AM,29.953,7233.4,,,,,
3099,11/18/19 11:00:00 AM,29.752,9644.5,,,,,
3100,11/18/19 12:00:00 PM,29.652,4133.4,,,,,
3101,11/18/19 01:00:00 PM,29.652,4305.6,,,,,
3102,11/18/19 02:00:00 PM,29.652,2497.2,,,,,
3103,11/18/19 03:00:00 PM,29.652,3444.5,,,,,
3104,11/18/19 04:00:00 PM,29.552,1980.6,,,,,
3105,11/18/19 05:00:00 PM,29.552,742.7,,,,,
3106,11/18/19 06:00:00 PM,29.552,0.0,,,,,
3107,11/18/19 07:00:00 PM,29.552,0.0,,,,,
3108,11/18/19 08:00:00 PM,29.552,0.0,,,,,
3109,11/18/19 09:00:00 PM,29.552,0.0,,,,,
3110,11/18/19 10:00:00 PM,29.552,0.0,,,,,
3111,11/18/19 11:00:00 PM,29.452,0.0,,,,,
3112,11/19/19 12:00:00 AM,29.552,0.0,,,,,
3113,11/19/19 01:00:00 AM,29.452,0.0,,,,,
3114,11/19/19 02:00:00 AM,29.552,0.0,,,,,
3115,11/19/19 03:00:00 AM,29.452,0.0,,,,,
3116,11/19/19 04:00:00 AM,29.452,0.0,,,,,
3117,11/19/19 05:00:00 AM,29.352,0.0,,,,,
3118,11/19/19 06:00:00 AM,29.352,0.0,,,,,
3119,11/19/19 07:00:00 AM,29.352,1108.7,,,,,
3120,11/19/19 08:00:00 AM,29.552,2583.4,,,,,
3121,11/19/19 09:00:00 AM,29.652,6544.5,,,,,
3122,11/19/19 10:00:00 AM,29.853,3100.0,,,,,
3123,11/19/19 11:00:00 AM,29.953,14466.8,,,,,
3124,11/19/19 12:00:00 PM,29.953,8611.2,,,,,
3125,11/19/19 01:00:00 PM,29.953,5511.1,,,,,
3126,11/19/19 02:00:00 PM,29.953,9644.5,,,,,
3127,11/19/19 03:00:00 PM,29.953,5338.9,,,,,
3128,11/19/19 04:00:00 PM,29.853,2497.2,,,,,
3129,11/19/19 05:00:00 PM,29.752,818.1,,,,,
3130,11/19/19 06:00:00 PM,29.652,0.0,,,,,
3131,11/19/19 07:00:00 PM,29.552,0.0,,,,,
3132,11/19/19 08:00:00 PM,29.552,0.0,,,,,
3133,11/19/19 09:00:00 PM,29.552,0.0,,,,,
3134,11/19/19 10:00:00 PM,29.552,0.0,,,,,
3135,11/19/19 11:00:00 PM,29.552,0.0,,,,,
3136,11/20/19 12:00:00 AM,29.552,0.0,,,,,
3137,11/20/19 01:00:00 AM,29.552,0.0,,,,,
3138,11/20/19 02:00:00 AM,29.452,0.0,,,,,
3139,11/20/19 03:00:00 AM,29.452,0.0,,,,,
3140,11/20/19 04:00:00 AM,29.452,0.0,,,,,
3141,11/20/19 05:00:00 AM,29.252,0.0,,,,,
3142,11/20/19 06:00:00 AM,29.252,0.0,,,,,
3143,11/20/19 07:00:00 AM,29.352,936.5,,,,,
3144,11/20/19 08:00:00 AM,29.552,2497.2,,,,,
3145,11/20/19 09:00:00 AM,29.853,3961.1,,,,,
3146,11/20/19 10:00:00 AM,29.752,9300.1,,,,,
3147,11/20/19 11:00:00 AM,30.154,9644.5,,,,,
3148,11/20/19 12:00:00 PM,30.054,4650.0,,,,,
3149,11/20/19 01:00:00 PM,30.054,10677.8,,,,,
3150,11/20/19 02:00:00 PM,29.953,1894.5,,,,,
3151,11/20/19 03:00:00 PM,29.853,4133.4,,,,,
3152,11/20/19 04:00:00 PM,29.752,1550.0,,,,,
3153,11/20/19 05:00:00 PM,29.652,592.0,,,,,
3154,11/20/19 06:00:00 PM,29.552,0.0,,,,,
3155,11/20/19 07:00:00 PM,29.452,0.0,,,,,
3156,11/20/19 08:00:00 PM,29.452,0.0,,,,,
3157,11/20/19 09:00:00 PM,29.452,0.0,,,,,
3158,11/20/19 10:00:00 PM,29.452,0.0,,,,,
